	Plate	Well	Well Number	Original Gene Target	Frames
66767	LT0061_05	N24	336	COPB	51
66812	LT0061_05	P21	381	COPB	56
66815	LT0061_05	P24	384	COPB	33
66819	LT0062_07	A4	4	ENSG00000149503	59
66864	LT0062_07	C1	49	ENSG00000149503	47
66867	LT0062_07	C4	52	ENSG00000149503	55
67148	LT0062_07	N21	333	COPB	49
67151	LT0062_07	N24	336	COPB	44
67196	LT0062_07	P21	381	COPB	54
67199	LT0062_07	P24	384	COPB	55
67203	LT0062_30	A4	4	ENSG00000149503	35
67248	LT0062_30	C1	49	ENSG00000149503	35
67251	LT0062_30	C4	52	ENSG00000149503	43
67532	LT0062_30	N21	333	COPB	48
67535	LT0062_30	N24	336	COPB	54
67580	LT0062_30	P21	381	COPB	61
67583	LT0062_30	P24	384	COPB	53
67587	LT0062_46	A4	4	ENSG00000149503	56
67632	LT0062_46	C1	49	ENSG00000149503	51
67635	LT0062_46	C4	52	ENSG00000149503	32
67916	LT0062_46	N21	333	COPB	36
67919	LT0062_46	N24	336	COPB	56
67964	LT0062_46	P21	381	COPB	54
67971	LT0063_01	A4	4	ENSG00000149503	58
68016	LT0063_01	C1	49	ENSG00000149503	60
68019	LT0063_01	C4	52	ENSG00000149503	32
68300	LT0063_01	N21	333	COPB	50
68303	LT0063_01	N24	336	COPB	52
68348	LT0063_01	P21	381	COPB	54
68351	LT0063_01	P24	384	COPB	50
68355	LT0063_16	A4	4	ENSG00000149503	53
68400	LT0063_16	C1	49	ENSG00000149503	53
68403	LT0063_16	C4	52	ENSG00000149503	38
68684	LT0063_16	N21	333	COPB	40
68687	LT0063_16	N24	336	COPB	48
68732	LT0063_16	P21	381	COPB	40
68735	LT0063_16	P24	384	COPB	53
68739	LT0063_17	A4	4	ENSG00000149503	31
68784	LT0063_17	C1	49	ENSG00000149503	50
68787	LT0063_17	C4	52	ENSG00000149503	55
69068	LT0063_17	N21	333	COPB	35
69071	LT0063_17	N24	336	COPB	48
69116	LT0063_17	P21	381	COPB	51
69119	LT0063_17	P24	384	COPB	52
69123	LT0064_01	A4	4	ENSG00000149503	47
69168	LT0064_01	C1	49	ENSG00000149503	34
69171	LT0064_01	C4	52	ENSG00000149503	61
69452	LT0064_01	N21	333	COPB	41
69455	LT0064_01	N24	336	COPB	32
69500	LT0064_01	P21	381	COPB	51
69503	LT0064_01	P24	384	COPB	35
69507	LT0064_02	A4	4	ENSG00000149503	35
69552	LT0064_02	C1	49	ENSG00000149503	47
69555	LT0064_02	C4	52	ENSG00000149503	47
69836	LT0064_02	N21	333	COPB	46
69839	LT0064_02	N24	336	COPB	41
69884	LT0064_02	P21	381	COPB	44
69887	LT0064_02	P24	384	COPB	39
69891	LT0064_14	A4	4	ENSG00000149503	61
69936	LT0064_14	C1	49	ENSG00000149503	58
69939	LT0064_14	C4	52	ENSG00000149503	42
70220	LT0064_14	N21	333	COPB	62
70223	LT0064_14	N24	336	COPB	62
70268	LT0064_14	P21	381	COPB	51
70271	LT0064_14	P24	384	COPB	37
70275	LT0064_18	A4	4	ENSG00000149503	40
70320	LT0064_18	C1	49	ENSG00000149503	59
70323	LT0064_18	C4	52	ENSG00000149503	58
70604	LT0064_18	N21	333	COPB	46
70607	LT0064_18	N24	336	COPB	34
70652	LT0064_18	P21	381	COPB	50
70655	LT0064_18	P24	384	COPB	43
70659	LT0064_25	A4	4	ENSG00000149503	49
70704	LT0064_25	C1	49	ENSG00000149503	48
70707	LT0064_25	C4	52	ENSG00000149503	41
70988	LT0064_25	N21	333	COPB	33
70991	LT0064_25	N24	336	COPB	32
71036	LT0064_25	P21	381	COPB	42
71043	LT0065_04	A4	4	ENSG00000149503	34
71088	LT0065_04	C1	49	ENSG00000149503	43
71091	LT0065_04	C4	52	ENSG00000149503	35
71372	LT0065_04	N21	333	COPB	57
71375	LT0065_04	N24	336	COPB	32
71420	LT0065_04	P21	381	COPB	48
71423	LT0065_04	P24	384	COPB	31
71427	LT0065_05	A4	4	ENSG00000149503	38
71472	LT0065_05	C1	49	ENSG00000149503	55
71475	LT0065_05	C4	52	ENSG00000149503	57
71756	LT0065_05	N21	333	COPB	35
71759	LT0065_05	N24	336	COPB	34
71804	LT0065_05	P21	381	COPB	36
71807	LT0065_05	P24	384	COPB	37
71811	LT0065_06	A4	4	ENSG00000149503	34
71856	LT0065_06	C1	49	ENSG00000149503	33
71859	LT0065_06	C4	52	ENSG00000149503	56
72140	LT0065_06	N21	333	COPB	39
72143	LT0065_06	N24	336	COPB	59
72188	LT0065_06	P21	381	COPB	32
72191	LT0065_06	P24	384	COPB	59
72195	LT0066_02	A4	4	ENSG00000149503	35
72243	LT0066_02	C4	52	ENSG00000149503	57
72524	LT0066_02	N21	333	COPB	31
72527	LT0066_02	N24	336	COPB	55
72572	LT0066_02	P21	381	COPB	44
72575	LT0066_02	P24	384	COPB	50
72579	LT0066_19	A4	4	ENSG00000149503	40
72624	LT0066_19	C1	49	ENSG00000149503	52
72627	LT0066_19	C4	52	ENSG00000149503	36
72908	LT0066_19	N21	333	COPB	32
72911	LT0066_19	N24	336	COPB	38
72956	LT0066_19	P21	381	COPB	60
72959	LT0066_19	P24	384	COPB	61
72963	LT0066_23	A4	4	ENSG00000149503	39
73008	LT0066_23	C1	49	ENSG00000149503	53
73011	LT0066_23	C4	52	ENSG00000149503	51
73292	LT0066_23	N21	333	COPB	38
73295	LT0066_23	N24	336	COPB	34
73340	LT0066_23	P21	381	COPB	52
73343	LT0066_23	P24	384	COPB	58
73347	LT0067_02	A4	4	ENSG00000149503	43
73392	LT0067_02	C1	49	ENSG00000149503	34
73395	LT0067_02	C4	52	ENSG00000149503	37
73676	LT0067_02	N21	333	COPB	51
73679	LT0067_02	N24	336	COPB	38
73724	LT0067_02	P21	381	COPB	50
73727	LT0067_02	P24	384	COPB	62
73731	LT0067_07	A4	4	ENSG00000149503	31
73776	LT0067_07	C1	49	ENSG00000149503	36
73779	LT0067_07	C4	52	ENSG00000149503	58
74060	LT0067_07	N21	333	COPB	42
74063	LT0067_07	N24	336	COPB	61
74108	LT0067_07	P21	381	COPB	40
74111	LT0067_07	P24	384	COPB	50
74115	LT0067_11	A4	4	ENSG00000149503	38
74160	LT0067_11	C1	49	ENSG00000149503	52
74163	LT0067_11	C4	52	ENSG00000149503	36
74444	LT0067_11	N21	333	COPB	59
74447	LT0067_11	N24	336	COPB	39
74492	LT0067_11	P21	381	COPB	42
74495	LT0067_11	P24	384	COPB	45
74499	LT0067_37	A4	4	ENSG00000149503	31
74544	LT0067_37	C1	49	ENSG00000149503	39
74547	LT0067_37	C4	52	ENSG00000149503	50
74828	LT0067_37	N21	333	COPB	37
74831	LT0067_37	N24	336	COPB	56
74876	LT0067_37	P21	381	COPB	41
74879	LT0067_37	P24	384	COPB	50
74883	LT0068_01	A4	4	ENSG00000149503	33
74928	LT0068_01	C1	49	ENSG00000149503	58
74931	LT0068_01	C4	52	ENSG00000149503	54
75212	LT0068_01	N21	333	COPB	31
75215	LT0068_01	N24	336	COPB	50
75260	LT0068_01	P21	381	COPB	57
75263	LT0068_01	P24	384	COPB	45
75267	LT0068_43	A4	4	ENSG00000149503	31
75312	LT0068_43	C1	49	ENSG00000149503	50
75315	LT0068_43	C4	52	ENSG00000149503	37
75596	LT0068_43	N21	333	COPB	32
75599	LT0068_43	N24	336	COPB	43
75644	LT0068_43	P21	381	COPB	58
75647	LT0068_43	P24	384	COPB	56
75651	LT0068_45	A4	4	ENSG00000149503	49
75696	LT0068_45	C1	49	ENSG00000149503	44
75699	LT0068_45	C4	52	ENSG00000149503	40
75980	LT0068_45	N21	333	COPB	35
75983	LT0068_45	N24	336	COPB	56
76028	LT0068_45	P21	381	COPB	60
76031	LT0068_45	P24	384	COPB	58
76035	LT0069_41	A4	4	ENSG00000149503	48
76080	LT0069_41	C1	49	ENSG00000149503	34
76083	LT0069_41	C4	52	ENSG00000149503	33
76364	LT0069_41	N21	333	COPB	51
76367	LT0069_41	N24	336	COPB	44
76412	LT0069_41	P21	381	COPB	56
76415	LT0069_41	P24	384	COPB	46
76419	LT0069_45	A4	4	ENSG00000149503	54
76464	LT0069_45	C1	49	ENSG00000149503	35
76467	LT0069_45	C4	52	ENSG00000149503	40
76748	LT0069_45	N21	333	COPB	61
76751	LT0069_45	N24	336	COPB	35
76796	LT0069_45	P21	381	COPB	48
76799	LT0069_45	P24	384	COPB	49
76803	LT0069_51	A4	4	ENSG00000149503	44
76848	LT0069_51	C1	49	ENSG00000149503	61
76851	LT0069_51	C4	52	ENSG00000149503	44
77132	LT0069_51	N21	333	COPB	54
77135	LT0069_51	N24	336	COPB	33
77180	LT0069_51	P21	381	COPB	34
77183	LT0069_51	P24	384	COPB	40
77187	LT0069_52	A4	4	ENSG00000149503	57
77232	LT0069_52	C1	49	ENSG00000149503	54
77235	LT0069_52	C4	52	ENSG00000149503	57
77516	LT0069_52	N21	333	COPB	53
77519	LT0069_52	N24	336	COPB	53
77564	LT0069_52	P21	381	COPB	43
77567	LT0069_52	P24	384	COPB	46
77571	LT0070_39	A4	4	ENSG00000149503	33
77616	LT0070_39	C1	49	ENSG00000149503	57
77900	LT0070_39	N21	333	COPB	50
77903	LT0070_39	N24	336	COPB	37
77948	LT0070_39	P21	381	COPB	45
77951	LT0070_39	P24	384	COPB	47
77955	LT0070_40	A4	4	ENSG00000149503	60
78000	LT0070_40	C1	49	ENSG00000149503	59
78003	LT0070_40	C4	52	ENSG00000149503	46
78284	LT0070_40	N21	333	COPB	57
78287	LT0070_40	N24	336	COPB	39
78332	LT0070_40	P21	381	COPB	31
78335	LT0070_40	P24	384	COPB	41
78339	LT0070_41	A4	4	ENSG00000149503	42
78384	LT0070_41	C1	49	ENSG00000149503	44
78387	LT0070_41	C4	52	ENSG00000149503	38
78668	LT0070_41	N21	333	COPB	61
78716	LT0070_41	P21	381	COPB	37
78719	LT0070_41	P24	384	COPB	44
78723	LT0071_02	A4	4	ENSG00000149503	52
78768	LT0071_02	C1	49	ENSG00000149503	61
78771	LT0071_02	C4	52	ENSG00000149503	46
79052	LT0071_02	N21	333	COPB	40
79055	LT0071_02	N24	336	COPB	37
79100	LT0071_02	P21	381	COPB	52
79103	LT0071_02	P24	384	COPB	42
79107	LT0071_44	A4	4	ENSG00000149503	49
79152	LT0071_44	C1	49	ENSG00000149503	38
79155	LT0071_44	C4	52	ENSG00000149503	59
79439	LT0071_44	N24	336	COPB	32
79484	LT0071_44	P21	381	COPB	40
79487	LT0071_44	P24	384	COPB	33
79491	LT0071_45	A4	4	ENSG00000149503	49
79536	LT0071_45	C1	49	ENSG00000149503	59
79539	LT0071_45	C4	52	ENSG00000149503	45
79820	LT0071_45	N21	333	COPB	36
79823	LT0071_45	N24	336	COPB	58
79868	LT0071_45	P21	381	COPB	53
79871	LT0071_45	P24	384	COPB	35
79875	LT0072_02	A4	4	ENSG00000149503	62
79920	LT0072_02	C1	49	ENSG00000149503	60
79923	LT0072_02	C4	52	ENSG00000149503	49
80204	LT0072_02	N21	333	COPB	59
80207	LT0072_02	N24	336	COPB	45
80252	LT0072_02	P21	381	COPB	60
80255	LT0072_02	P24	384	COPB	49
80259	LT0072_25	A4	4	ENSG00000149503	32
80304	LT0072_25	C1	49	ENSG00000149503	43
80307	LT0072_25	C4	52	ENSG00000149503	31
80588	LT0072_25	N21	333	COPB	40
80591	LT0072_25	N24	336	COPB	47
80636	LT0072_25	P21	381	COPB	33
80639	LT0072_25	P24	384	COPB	39
80643	LT0072_35	A4	4	ENSG00000149503	50
80688	LT0072_35	C1	49	ENSG00000149503	60
80691	LT0072_35	C4	52	ENSG00000149503	41
81020	LT0072_35	P21	381	COPB	47
81023	LT0072_35	P24	384	COPB	57
81027	LT0072_47	A4	4	ENSG00000149503	58
81072	LT0072_47	C1	49	ENSG00000149503	55
81075	LT0072_47	C4	52	ENSG00000149503	55
81356	LT0072_47	N21	333	COPB	32
81359	LT0072_47	N24	336	COPB	31
81404	LT0072_47	P21	381	COPB	36
81407	LT0072_47	P24	384	COPB	55
81411	LT0073_02	A4	4	ENSG00000149503	33
81456	LT0073_02	C1	49	ENSG00000149503	46
81459	LT0073_02	C4	52	ENSG00000149503	34
81740	LT0073_02	N21	333	COPB	59
81743	LT0073_02	N24	336	COPB	45
81788	LT0073_02	P21	381	COPB	36
81791	LT0073_02	P24	384	COPB	42
81795	LT0073_07	A4	4	ENSG00000149503	50
81840	LT0073_07	C1	49	ENSG00000149503	55
81843	LT0073_07	C4	52	ENSG00000149503	37
82127	LT0073_07	N24	336	COPB	51
82172	LT0073_07	P21	381	COPB	37
82175	LT0073_07	P24	384	COPB	59
82179	LT0073_66	A4	4	ENSG00000149503	50
82224	LT0073_66	C1	49	ENSG00000149503	37
82227	LT0073_66	C4	52	ENSG00000149503	33
82508	LT0073_66	N21	333	COPB	59
82511	LT0073_66	N24	336	COPB	59
82556	LT0073_66	P21	381	COPB	37
82559	LT0073_66	P24	384	COPB	36
82563	LT0073_69	A4	4	ENSG00000149503	58
82608	LT0073_69	C1	49	ENSG00000149503	36
82611	LT0073_69	C4	52	ENSG00000149503	44
82892	LT0073_69	N21	333	COPB	40
82895	LT0073_69	N24	336	COPB	35
82940	LT0073_69	P21	381	COPB	53
82943	LT0073_69	P24	384	COPB	44
82947	LT0074_01	A4	4	ENSG00000149503	52
82992	LT0074_01	C1	49	ENSG00000149503	58
82995	LT0074_01	C4	52	ENSG00000149503	62
83276	LT0074_01	N21	333	COPB	48
83279	LT0074_01	N24	336	COPB	34
83324	LT0074_01	P21	381	COPB	44
83327	LT0074_01	P24	384	COPB	50
83331	LT0074_18	A4	4	ENSG00000149503	57
83376	LT0074_18	C1	49	ENSG00000149503	39
83379	LT0074_18	C4	52	ENSG00000149503	61
83660	LT0074_18	N21	333	COPB	56
83663	LT0074_18	N24	336	COPB	52
83708	LT0074_18	P21	381	COPB	44
83711	LT0074_18	P24	384	COPB	36
83715	LT0074_32	A4	4	ENSG00000149503	53
83760	LT0074_32	C1	49	ENSG00000149503	47
83763	LT0074_32	C4	52	ENSG00000149503	56
84044	LT0074_32	N21	333	COPB	45
84047	LT0074_32	N24	336	COPB	54
84092	LT0074_32	P21	381	COPB	36
84095	LT0074_32	P24	384	COPB	62
84099	LT0075_01	A4	4	ENSG00000149503	32
84144	LT0075_01	C1	49	ENSG00000149503	36
84147	LT0075_01	C4	52	ENSG00000149503	37
84428	LT0075_01	N21	333	COPB	43
84431	LT0075_01	N24	336	COPB	57
84476	LT0075_01	P21	381	COPB	41
84483	LT0075_08	A4	4	ENSG00000149503	58
84528	LT0075_08	C1	49	ENSG00000149503	53
84531	LT0075_08	C4	52	ENSG00000149503	45
84812	LT0075_08	N21	333	COPB	61
84815	LT0075_08	N24	336	COPB	39
84860	LT0075_08	P21	381	COPB	38
84867	LT0075_32	A4	4	ENSG00000149503	44
84912	LT0075_32	C1	49	ENSG00000149503	36
84915	LT0075_32	C4	52	ENSG00000149503	46
85196	LT0075_32	N21	333	COPB	58
85199	LT0075_32	N24	336	COPB	41
85244	LT0075_32	P21	381	COPB	34
85247	LT0075_32	P24	384	COPB	41
85251	LT0076_02	A4	4	ENSG00000149503	49
85296	LT0076_02	C1	49	ENSG00000149503	56
85299	LT0076_02	C4	52	ENSG00000149503	58
85583	LT0076_02	N24	336	COPB	56
85628	LT0076_02	P21	381	COPB	34
85631	LT0076_02	P24	384	COPB	60
85635	LT0076_04	A4	4	ENSG00000149503	45
85680	LT0076_04	C1	49	ENSG00000149503	49
85683	LT0076_04	C4	52	ENSG00000149503	36
85964	LT0076_04	N21	333	COPB	57
85967	LT0076_04	N24	336	COPB	35
86012	LT0076_04	P21	381	COPB	48
86015	LT0076_04	P24	384	COPB	36
86019	LT0076_08	A4	4	ENSG00000149503	62
86064	LT0076_08	C1	49	ENSG00000149503	61
86067	LT0076_08	C4	52	ENSG00000149503	55
86348	LT0076_08	N21	333	COPB	34
86351	LT0076_08	N24	336	COPB	36
86396	LT0076_08	P21	381	COPB	39
86399	LT0076_08	P24	384	COPB	35
86403	LT0076_16	A4	4	ENSG00000149503	57
86448	LT0076_16	C1	49	ENSG00000149503	48
86451	LT0076_16	C4	52	ENSG00000149503	54
86732	LT0076_16	N21	333	COPB	55
86735	LT0076_16	N24	336	COPB	32
86780	LT0076_16	P21	381	COPB	49
86783	LT0076_16	P24	384	COPB	32
86787	LT0076_33	A4	4	ENSG00000149503	45
86832	LT0076_33	C1	49	ENSG00000149503	48
86835	LT0076_33	C4	52	ENSG00000149503	38
87116	LT0076_33	N21	333	COPB	52
87119	LT0076_33	N24	336	COPB	42
87164	LT0076_33	P21	381	COPB	45
87167	LT0076_33	P24	384	COPB	47
87171	LT0077_01	A4	4	ENSG00000149503	51
87216	LT0077_01	C1	49	ENSG00000149503	62
87219	LT0077_01	C4	52	ENSG00000149503	32
87500	LT0077_01	N21	333	COPB	48
87503	LT0077_01	N24	336	COPB	60
87548	LT0077_01	P21	381	COPB	43
87551	LT0077_01	P24	384	COPB	53
87555	LT0077_19	A4	4	ENSG00000149503	45
87600	LT0077_19	C1	49	ENSG00000149503	53
87603	LT0077_19	C4	52	ENSG00000149503	31
87884	LT0077_19	N21	333	COPB	33
87887	LT0077_19	N24	336	COPB	50
87932	LT0077_19	P21	381	COPB	54
87935	LT0077_19	P24	384	COPB	59
87939	LT0077_24	A4	4	ENSG00000149503	56
87984	LT0077_24	C1	49	ENSG00000149503	45
87987	LT0077_24	C4	52	ENSG00000149503	49
88268	LT0077_24	N21	333	COPB	42
88271	LT0077_24	N24	336	COPB	51
88316	LT0077_24	P21	381	COPB	40
88319	LT0077_24	P24	384	COPB	45
88323	LT0078_01	A4	4	ENSG00000149503	31
88368	LT0078_01	C1	49	ENSG00000149503	43
88371	LT0078_01	C4	52	ENSG00000149503	53
88652	LT0078_01	N21	333	COPB	40
88655	LT0078_01	N24	336	COPB	49
88700	LT0078_01	P21	381	COPB	35
88703	LT0078_01	P24	384	COPB	38
88752	LT0078_05	C1	49	ENSG00000149503	34
88755	LT0078_05	C4	52	ENSG00000149503	47
89036	LT0078_05	N21	333	COPB	43
89039	LT0078_05	N24	336	COPB	36
89091	LT0078_25	A4	4	ENSG00000149503	51
89136	LT0078_25	C1	49	ENSG00000149503	44
89139	LT0078_25	C4	52	ENSG00000149503	47
89420	LT0078_25	N21	333	COPB	44
89423	LT0078_25	N24	336	COPB	49
89468	LT0078_25	P21	381	COPB	50
89471	LT0078_25	P24	384	COPB	48
89475	LT0079_05	A4	4	ENSG00000149503	38
89520	LT0079_05	C1	49	ENSG00000149503	57
89523	LT0079_05	C4	52	ENSG00000149503	48
89804	LT0079_05	N21	333	COPB	45
89807	LT0079_05	N24	336	COPB	60
89852	LT0079_05	P21	381	COPB	34
89855	LT0079_05	P24	384	COPB	41
89859	LT0079_13	A4	4	ENSG00000149503	51
89904	LT0079_13	C1	49	ENSG00000149503	41
89907	LT0079_13	C4	52	ENSG00000149503	32
90188	LT0079_13	N21	333	COPB	54
90191	LT0079_13	N24	336	COPB	51
90236	LT0079_13	P21	381	COPB	47
90239	LT0079_13	P24	384	COPB	41
90243	LT0079_38	A4	4	ENSG00000149503	49
90288	LT0079_38	C1	49	ENSG00000149503	59
90572	LT0079_38	N21	333	COPB	57
90575	LT0079_38	N24	336	COPB	54
90620	LT0079_38	P21	381	COPB	51
90623	LT0079_38	P24	384	COPB	47
90627	LT0080_01	A4	4	ENSG00000149503	33
90672	LT0080_01	C1	49	ENSG00000149503	37
90675	LT0080_01	C4	52	ENSG00000149503	40
90956	LT0080_01	N21	333	COPB	33
90959	LT0080_01	N24	336	COPB	51
91004	LT0080_01	P21	381	COPB	43
91007	LT0080_01	P24	384	COPB	40
91011	LT0080_02	A4	4	ENSG00000149503	56
91056	LT0080_02	C1	49	ENSG00000149503	59
91059	LT0080_02	C4	52	ENSG00000149503	52
91340	LT0080_02	N21	333	COPB	35
91343	LT0080_02	N24	336	COPB	57
91388	LT0080_02	P21	381	COPB	35
91391	LT0080_02	P24	384	COPB	40
91395	LT0080_37	A4	4	ENSG00000149503	41
91440	LT0080_37	C1	49	ENSG00000149503	43
91443	LT0080_37	C4	52	ENSG00000149503	39
91724	LT0080_37	N21	333	COPB	32
91727	LT0080_37	N24	336	COPB	36
91772	LT0080_37	P21	381	COPB	38
91775	LT0080_37	P24	384	COPB	31
91779	LT0080_47	A4	4	ENSG00000149503	57
91824	LT0080_47	C1	49	ENSG00000149503	32
91827	LT0080_47	C4	52	ENSG00000149503	57
92108	LT0080_47	N21	333	COPB	34
92111	LT0080_47	N24	336	COPB	56
92156	LT0080_47	P21	381	COPB	49
92159	LT0080_47	P24	384	COPB	55
92163	LT0081_02	A4	4	ENSG00000149503	49
92208	LT0081_02	C1	49	ENSG00000149503	51
92211	LT0081_02	C4	52	ENSG00000149503	61
92492	LT0081_02	N21	333	COPB	59
92495	LT0081_02	N24	336	COPB	39
92540	LT0081_02	P21	381	COPB	49
92543	LT0081_02	P24	384	COPB	56
92876	LT0081_09	N21	333	COPB	55
92879	LT0081_09	N24	336	COPB	38
92927	LT0081_09	P24	384	COPB	41
92931	LT0081_11	A4	4	ENSG00000149503	58
92976	LT0081_11	C1	49	ENSG00000149503	59
92979	LT0081_11	C4	52	ENSG00000149503	55
93260	LT0081_11	N21	333	COPB	49
93263	LT0081_11	N24	336	COPB	34
93308	LT0081_11	P21	381	COPB	43
93311	LT0081_11	P24	384	COPB	50
93315	LT0082_04	A4	4	ENSG00000149503	44
93360	LT0082_04	C1	49	ENSG00000149503	53
93363	LT0082_04	C4	52	ENSG00000149503	31
93644	LT0082_04	N21	333	COPB	41
93647	LT0082_04	N24	336	COPB	34
93692	LT0082_04	P21	381	COPB	37
93695	LT0082_04	P24	384	COPB	58
93699	LT0082_11	A4	4	ENSG00000149503	34
93744	LT0082_11	C1	49	ENSG00000149503	56
93747	LT0082_11	C4	52	ENSG00000149503	37
94028	LT0082_11	N21	333	COPB	50
94031	LT0082_11	N24	336	COPB	33
94076	LT0082_11	P21	381	COPB	49
94079	LT0082_11	P24	384	COPB	49
94083	LT0082_20	A4	4	ENSG00000149503	37
94128	LT0082_20	C1	49	ENSG00000149503	51
94131	LT0082_20	C4	52	ENSG00000149503	42
94412	LT0082_20	N21	333	COPB	53
94415	LT0082_20	N24	336	COPB	31
94460	LT0082_20	P21	381	COPB	35
94467	LT0083_14	A4	4	ENSG00000149503	44
94512	LT0083_14	C1	49	ENSG00000149503	40
94515	LT0083_14	C4	52	ENSG00000149503	33
94796	LT0083_14	N21	333	COPB	32
94799	LT0083_14	N24	336	COPB	43
94844	LT0083_14	P21	381	COPB	46
94847	LT0083_14	P24	384	COPB	53
94851	LT0083_15	A4	4	ENSG00000149503	32
94896	LT0083_15	C1	49	ENSG00000149503	54
94899	LT0083_15	C4	52	ENSG00000149503	43
95180	LT0083_15	N21	333	COPB	36
95183	LT0083_15	N24	336	COPB	37
95228	LT0083_15	P21	381	COPB	32
95231	LT0083_15	P24	384	COPB	41
95280	LT0083_31	C1	49	ENSG00000149503	37
95283	LT0083_31	C4	52	ENSG00000149503	60
95564	LT0083_31	N21	333	COPB	37
95567	LT0083_31	N24	336	COPB	37
95612	LT0083_31	P21	381	COPB	37
95615	LT0083_31	P24	384	COPB	42
95619	LT0084_01	A4	4	ENSG00000149503	49
95664	LT0084_01	C1	49	ENSG00000149503	52
95667	LT0084_01	C4	52	ENSG00000149503	61
95948	LT0084_01	N21	333	COPB	49
95951	LT0084_01	N24	336	COPB	49
95996	LT0084_01	P21	381	COPB	50
95999	LT0084_01	P24	384	COPB	33
96003	LT0084_46	A4	4	ENSG00000149503	43
96048	LT0084_46	C1	49	ENSG00000149503	60
96051	LT0084_46	C4	52	ENSG00000149503	40
96332	LT0084_46	N21	333	COPB	50
96335	LT0084_46	N24	336	COPB	39
96380	LT0084_46	P21	381	COPB	36
96383	LT0084_46	P24	384	COPB	51
96387	LT0084_47	A4	4	ENSG00000149503	52
96432	LT0084_47	C1	49	ENSG00000149503	42
96435	LT0084_47	C4	52	ENSG00000149503	32
96716	LT0084_47	N21	333	COPB	42
96719	LT0084_47	N24	336	COPB	46
96764	LT0084_47	P21	381	COPB	61
96767	LT0084_47	P24	384	COPB	43
96771	LT0085_07	A4	4	ENSG00000149503	46
96816	LT0085_07	C1	49	ENSG00000149503	43
96819	LT0085_07	C4	52	ENSG00000149503	52
97100	LT0085_07	N21	333	COPB	55
97103	LT0085_07	N24	336	COPB	49
97148	LT0085_07	P21	381	COPB	56
97151	LT0085_07	P24	384	COPB	44
97155	LT0085_37	A4	4	ENSG00000149503	61
97200	LT0085_37	C1	49	ENSG00000149503	59
97203	LT0085_37	C4	52	ENSG00000149503	43
97484	LT0085_37	N21	333	COPB	40
97487	LT0085_37	N24	336	COPB	52
97532	LT0085_37	P21	381	COPB	37
97535	LT0085_37	P24	384	COPB	35
97539	LT0085_38	A4	4	ENSG00000149503	47
97584	LT0085_38	C1	49	ENSG00000149503	39
97587	LT0085_38	C4	52	ENSG00000149503	57
97868	LT0085_38	N21	333	COPB	61
97871	LT0085_38	N24	336	COPB	36
97916	LT0085_38	P21	381	COPB	46
97919	LT0085_38	P24	384	COPB	62
97923	LT0086_02	A4	4	ENSG00000149503	36
97968	LT0086_02	C1	49	ENSG00000149503	36
97971	LT0086_02	C4	52	ENSG00000149503	58
98252	LT0086_02	N21	333	COPB	48
98255	LT0086_02	N24	336	COPB	62
98300	LT0086_02	P21	381	COPB	31
98303	LT0086_02	P24	384	COPB	47
98307	LT0086_15	A4	4	ENSG00000149503	47
98352	LT0086_15	C1	49	ENSG00000149503	31
98355	LT0086_15	C4	52	ENSG00000149503	61
98636	LT0086_15	N21	333	COPB	41
98639	LT0086_15	N24	336	COPB	43
98684	LT0086_15	P21	381	COPB	60
98687	LT0086_15	P24	384	COPB	31
98691	LT0086_27	A4	4	ENSG00000149503	60
98736	LT0086_27	C1	49	ENSG00000149503	57
98739	LT0086_27	C4	52	ENSG00000149503	38
99020	LT0086_27	N21	333	COPB	53
99023	LT0086_27	N24	336	COPB	50
99068	LT0086_27	P21	381	COPB	36
99071	LT0086_27	P24	384	COPB	35
99075	LT0087_03	A4	4	ENSG00000149503	50
99120	LT0087_03	C1	49	ENSG00000149503	62
99123	LT0087_03	C4	52	ENSG00000149503	35
99404	LT0087_03	N21	333	COPB	36
99407	LT0087_03	N24	336	COPB	59
99452	LT0087_03	P21	381	COPB	43
99455	LT0087_03	P24	384	COPB	57
99459	LT0087_34	A4	4	ENSG00000149503	48
99504	LT0087_34	C1	49	ENSG00000149503	50
99507	LT0087_34	C4	52	ENSG00000149503	43
99788	LT0087_34	N21	333	COPB	37
99791	LT0087_34	N24	336	COPB	38
99836	LT0087_34	P21	381	COPB	51
99839	LT0087_34	P24	384	COPB	47
99843	LT0087_35	A4	4	ENSG00000149503	60
99888	LT0087_35	C1	49	ENSG00000149503	31
99891	LT0087_35	C4	52	ENSG00000149503	54
100172	LT0087_35	N21	333	COPB	46
100175	LT0087_35	N24	336	COPB	41
100220	LT0087_35	P21	381	COPB	59
100223	LT0087_35	P24	384	COPB	34
100227	LT0088_06	A4	4	ENSG00000149503	60
100272	LT0088_06	C1	49	ENSG00000149503	34
100275	LT0088_06	C4	52	ENSG00000149503	47
100556	LT0088_06	N21	333	COPB	47
100559	LT0088_06	N24	336	COPB	40
100604	LT0088_06	P21	381	COPB	51
100607	LT0088_06	P24	384	COPB	51
100611	LT0088_21	A4	4	ENSG00000149503	36
100656	LT0088_21	C1	49	ENSG00000149503	62
100659	LT0088_21	C4	52	ENSG00000149503	55
100940	LT0088_21	N21	333	COPB	61
100943	LT0088_21	N24	336	COPB	55
100988	LT0088_21	P21	381	COPB	47
