	Plate	Well	Well Number	Original Gene Target	Frames
567	LT0063_01	C1	49	ENSG00000149503	58
568	LT0063_01	C4	52	ENSG00000149503	48
569	LT0063_01	N21	333	COPB	37
570	LT0063_01	N24	336	COPB	57
571	LT0063_01	P21	381	COPB	31
572	LT0063_01	P24	384	COPB	53
573	LT0063_16	A4	4	ENSG00000149503	32
574	LT0063_16	C1	49	ENSG00000149503	37
575	LT0063_16	C4	52	ENSG00000149503	35
576	LT0063_16	N21	333	COPB	49
577	LT0063_16	N24	336	COPB	58
578	LT0063_16	P21	381	COPB	59
579	LT0063_16	P24	384	COPB	36
580	LT0063_17	A4	4	ENSG00000149503	51
581	LT0063_17	C1	49	ENSG00000149503	37
582	LT0063_17	C4	52	ENSG00000149503	49
583	LT0063_17	N21	333	COPB	61
584	LT0063_17	N24	336	COPB	56
585	LT0063_17	P21	381	COPB	49
586	LT0063_17	P24	384	COPB	45
587	LT0064_01	A4	4	ENSG00000149503	38
588	LT0064_01	C1	49	ENSG00000149503	52
589	LT0064_01	C4	52	ENSG00000149503	47
590	LT0064_01	N21	333	COPB	38
591	LT0064_01	N24	336	COPB	60
592	LT0064_01	P21	381	COPB	42
593	LT0064_01	P24	384	COPB	60
594	LT0064_02	A4	4	ENSG00000149503	58
595	LT0064_02	C1	49	ENSG00000149503	57
596	LT0064_02	C4	52	ENSG00000149503	45
597	LT0064_02	N21	333	COPB	39
598	LT0064_02	N24	336	COPB	61
599	LT0064_02	P21	381	COPB	39
600	LT0064_02	P24	384	COPB	39
601	LT0064_14	A4	4	ENSG00000149503	47
602	LT0064_14	C1	49	ENSG00000149503	61
603	LT0064_14	C4	52	ENSG00000149503	54
604	LT0064_14	N21	333	COPB	33
605	LT0064_14	N24	336	COPB	59
606	LT0064_14	P21	381	COPB	31
607	LT0064_14	P24	384	COPB	38
608	LT0064_18	A4	4	ENSG00000149503	43
609	LT0064_18	C1	49	ENSG00000149503	48
610	LT0064_18	C4	52	ENSG00000149503	57
611	LT0064_18	N21	333	COPB	32
612	LT0064_18	N24	336	COPB	41
613	LT0064_18	P21	381	COPB	59
614	LT0064_18	P24	384	COPB	40
615	LT0064_25	A4	4	ENSG00000149503	42
616	LT0064_25	C1	49	ENSG00000149503	36
617	LT0064_25	C4	52	ENSG00000149503	48
618	LT0064_25	N21	333	COPB	36
619	LT0064_25	N24	336	COPB	56
620	LT0064_25	P21	381	COPB	41
621	LT0065_04	A4	4	ENSG00000149503	53
622	LT0065_04	C1	49	ENSG00000149503	51
623	LT0065_04	C4	52	ENSG00000149503	56
624	LT0065_04	N21	333	COPB	55
625	LT0065_04	N24	336	COPB	45
626	LT0065_04	P21	381	COPB	54
627	LT0065_04	P24	384	COPB	57
628	LT0065_05	A4	4	ENSG00000149503	52
629	LT0065_05	C1	49	ENSG00000149503	48
630	LT0065_05	C4	52	ENSG00000149503	41
631	LT0065_05	N21	333	COPB	39
632	LT0065_05	N24	336	COPB	47
633	LT0065_05	P21	381	COPB	52
634	LT0065_05	P24	384	COPB	50
635	LT0065_06	A4	4	ENSG00000149503	43
636	LT0065_06	C1	49	ENSG00000149503	56
637	LT0065_06	C4	52	ENSG00000149503	44
638	LT0065_06	N21	333	COPB	47
639	LT0065_06	N24	336	COPB	35
640	LT0065_06	P21	381	COPB	55
641	LT0065_06	P24	384	COPB	53
642	LT0066_02	A4	4	ENSG00000149503	58
643	LT0066_02	C4	52	ENSG00000149503	49
644	LT0066_02	N21	333	COPB	35
645	LT0066_02	N24	336	COPB	34
646	LT0066_02	P21	381	COPB	57
647	LT0066_02	P24	384	COPB	43
648	LT0066_19	A4	4	ENSG00000149503	33
649	LT0066_19	C1	49	ENSG00000149503	43
650	LT0066_19	C4	52	ENSG00000149503	31
651	LT0066_19	N21	333	COPB	31
652	LT0066_19	N24	336	COPB	60
653	LT0066_19	P21	381	COPB	46
654	LT0066_19	P24	384	COPB	35
655	LT0066_23	A4	4	ENSG00000149503	57
656	LT0066_23	C1	49	ENSG00000149503	41
657	LT0066_23	C4	52	ENSG00000149503	43
658	LT0066_23	N21	333	COPB	49
659	LT0066_23	N24	336	COPB	61
660	LT0066_23	P21	381	COPB	58
661	LT0066_23	P24	384	COPB	36
662	LT0067_02	A4	4	ENSG00000149503	47
663	LT0067_02	C1	49	ENSG00000149503	62
664	LT0067_02	C4	52	ENSG00000149503	31
665	LT0067_02	N21	333	COPB	59
666	LT0067_02	N24	336	COPB	42
667	LT0067_02	P21	381	COPB	43
668	LT0067_02	P24	384	COPB	62
669	LT0067_07	A4	4	ENSG00000149503	42
670	LT0067_07	C1	49	ENSG00000149503	34
671	LT0067_07	C4	52	ENSG00000149503	43
672	LT0067_07	N21	333	COPB	55
673	LT0067_07	N24	336	COPB	61
674	LT0067_07	P21	381	COPB	46
675	LT0067_07	P24	384	COPB	52
676	LT0067_11	A4	4	ENSG00000149503	50
677	LT0067_11	C1	49	ENSG00000149503	44
678	LT0067_11	C4	52	ENSG00000149503	32
679	LT0067_11	N21	333	COPB	35
680	LT0067_11	N24	336	COPB	38
681	LT0067_11	P21	381	COPB	59
682	LT0067_11	P24	384	COPB	34
683	LT0067_37	A4	4	ENSG00000149503	33
684	LT0067_37	C1	49	ENSG00000149503	33
685	LT0067_37	C4	52	ENSG00000149503	41
686	LT0067_37	N21	333	COPB	45
687	LT0067_37	N24	336	COPB	49
688	LT0067_37	P21	381	COPB	37
689	LT0067_37	P24	384	COPB	37
690	LT0068_01	A4	4	ENSG00000149503	57
691	LT0068_01	C1	49	ENSG00000149503	47
692	LT0068_01	C4	52	ENSG00000149503	57
693	LT0068_01	N21	333	COPB	48
694	LT0068_01	N24	336	COPB	61
695	LT0068_01	P21	381	COPB	36
696	LT0068_01	P24	384	COPB	57
697	LT0068_43	A4	4	ENSG00000149503	37
698	LT0068_43	C1	49	ENSG00000149503	58
699	LT0068_43	C4	52	ENSG00000149503	52
700	LT0068_43	N21	333	COPB	39
701	LT0068_43	N24	336	COPB	39
702	LT0068_43	P21	381	COPB	36
703	LT0068_43	P24	384	COPB	36
704	LT0068_45	A4	4	ENSG00000149503	38
705	LT0068_45	C1	49	ENSG00000149503	45
706	LT0068_45	C4	52	ENSG00000149503	36
707	LT0068_45	N21	333	COPB	40
708	LT0068_45	N24	336	COPB	45
709	LT0068_45	P21	381	COPB	32
710	LT0068_45	P24	384	COPB	58
711	LT0069_41	A4	4	ENSG00000149503	50
712	LT0069_41	C1	49	ENSG00000149503	44
713	LT0069_41	C4	52	ENSG00000149503	61
714	LT0069_41	N21	333	COPB	42
715	LT0069_41	N24	336	COPB	45
716	LT0069_41	P21	381	COPB	40
717	LT0069_41	P24	384	COPB	34
718	LT0069_45	A4	4	ENSG00000149503	34
719	LT0069_45	C1	49	ENSG00000149503	34
720	LT0069_45	C4	52	ENSG00000149503	53
721	LT0069_45	N21	333	COPB	32
722	LT0069_45	N24	336	COPB	62
723	LT0069_45	P21	381	COPB	34
724	LT0069_45	P24	384	COPB	47
725	LT0069_51	A4	4	ENSG00000149503	59
726	LT0069_51	C1	49	ENSG00000149503	36
727	LT0069_51	C4	52	ENSG00000149503	31
728	LT0069_51	N21	333	COPB	36
729	LT0069_51	N24	336	COPB	60
730	LT0069_51	P21	381	COPB	49
731	LT0069_51	P24	384	COPB	45
732	LT0069_52	A4	4	ENSG00000149503	38
733	LT0069_52	C1	49	ENSG00000149503	37
734	LT0069_52	C4	52	ENSG00000149503	59
735	LT0069_52	N21	333	COPB	51
736	LT0069_52	N24	336	COPB	41
737	LT0069_52	P21	381	COPB	31
738	LT0069_52	P24	384	COPB	45
739	LT0070_39	A4	4	ENSG00000149503	62
740	LT0070_39	C1	49	ENSG00000149503	58
741	LT0070_39	N21	333	COPB	60
742	LT0070_39	N24	336	COPB	49
743	LT0070_39	P21	381	COPB	35
744	LT0070_39	P24	384	COPB	60
745	LT0070_40	A4	4	ENSG00000149503	55
746	LT0070_40	C1	49	ENSG00000149503	38
747	LT0070_40	C4	52	ENSG00000149503	59
748	LT0070_40	N21	333	COPB	53
749	LT0070_40	N24	336	COPB	60
750	LT0070_40	P21	381	COPB	54
751	LT0070_40	P24	384	COPB	38
752	LT0070_41	A4	4	ENSG00000149503	57
753	LT0070_41	C1	49	ENSG00000149503	58
754	LT0070_41	C4	52	ENSG00000149503	59
755	LT0070_41	N21	333	COPB	41
756	LT0070_41	P21	381	COPB	43
757	LT0070_41	P24	384	COPB	48
758	LT0071_02	A4	4	ENSG00000149503	38
759	LT0071_02	C1	49	ENSG00000149503	58
760	LT0071_02	C4	52	ENSG00000149503	38
761	LT0071_02	N21	333	COPB	59
762	LT0071_02	N24	336	COPB	50
763	LT0071_02	P21	381	COPB	55
764	LT0071_02	P24	384	COPB	50
765	LT0071_44	A4	4	ENSG00000149503	31
766	LT0071_44	C1	49	ENSG00000149503	43
767	LT0071_44	C4	52	ENSG00000149503	61
768	LT0071_44	N24	336	COPB	37
769	LT0071_44	P21	381	COPB	50
770	LT0071_44	P24	384	COPB	31
771	LT0071_45	A4	4	ENSG00000149503	61
772	LT0071_45	C1	49	ENSG00000149503	53
773	LT0071_45	C4	52	ENSG00000149503	36
774	LT0071_45	N21	333	COPB	58
775	LT0071_45	N24	336	COPB	62
776	LT0071_45	P21	381	COPB	40
777	LT0071_45	P24	384	COPB	53
778	LT0072_02	A4	4	ENSG00000149503	43
779	LT0072_02	C1	49	ENSG00000149503	51
780	LT0072_02	C4	52	ENSG00000149503	44
781	LT0072_02	N21	333	COPB	53
782	LT0072_02	N24	336	COPB	37
783	LT0072_02	P21	381	COPB	49
784	LT0072_02	P24	384	COPB	60
785	LT0072_25	A4	4	ENSG00000149503	60
786	LT0072_25	C1	49	ENSG00000149503	49
787	LT0072_25	C4	52	ENSG00000149503	51
788	LT0072_25	N21	333	COPB	57
789	LT0072_25	N24	336	COPB	62
790	LT0072_25	P21	381	COPB	48
791	LT0072_25	P24	384	COPB	33
792	LT0072_35	A4	4	ENSG00000149503	50
793	LT0072_35	C1	49	ENSG00000149503	56
794	LT0072_35	C4	52	ENSG00000149503	60
795	LT0072_35	P21	381	COPB	44
796	LT0072_35	P24	384	COPB	42
797	LT0072_47	A4	4	ENSG00000149503	50
798	LT0072_47	C1	49	ENSG00000149503	53
799	LT0072_47	C4	52	ENSG00000149503	46
800	LT0072_47	N21	333	COPB	38
801	LT0072_47	N24	336	COPB	47
802	LT0072_47	P21	381	COPB	59
803	LT0072_47	P24	384	COPB	50
804	LT0073_02	A4	4	ENSG00000149503	58
805	LT0073_02	C1	49	ENSG00000149503	60
806	LT0073_02	C4	52	ENSG00000149503	42
807	LT0073_02	N21	333	COPB	50
808	LT0073_02	N24	336	COPB	46
809	LT0073_02	P21	381	COPB	37
810	LT0073_02	P24	384	COPB	55
811	LT0073_07	A4	4	ENSG00000149503	57
812	LT0073_07	C1	49	ENSG00000149503	53
813	LT0073_07	C4	52	ENSG00000149503	42
814	LT0073_07	N24	336	COPB	36
815	LT0073_07	P21	381	COPB	32
816	LT0073_07	P24	384	COPB	60
817	LT0073_66	A4	4	ENSG00000149503	46
818	LT0073_66	C1	49	ENSG00000149503	50
819	LT0073_66	C4	52	ENSG00000149503	33
820	LT0073_66	N21	333	COPB	53
821	LT0073_66	N24	336	COPB	44
822	LT0073_66	P21	381	COPB	50
823	LT0073_66	P24	384	COPB	62
824	LT0073_69	A4	4	ENSG00000149503	41
825	LT0073_69	C1	49	ENSG00000149503	53
826	LT0073_69	C4	52	ENSG00000149503	44
827	LT0073_69	N21	333	COPB	38
828	LT0073_69	N24	336	COPB	49
829	LT0073_69	P21	381	COPB	39
830	LT0073_69	P24	384	COPB	43
831	LT0074_01	A4	4	ENSG00000149503	47
832	LT0074_01	C1	49	ENSG00000149503	48
833	LT0074_01	C4	52	ENSG00000149503	42
834	LT0074_01	N21	333	COPB	55
835	LT0074_01	N24	336	COPB	37
836	LT0074_01	P21	381	COPB	31
837	LT0074_01	P24	384	COPB	47
838	LT0074_18	A4	4	ENSG00000149503	32
839	LT0074_18	C1	49	ENSG00000149503	49
840	LT0074_18	C4	52	ENSG00000149503	54
841	LT0074_18	N21	333	COPB	38
842	LT0074_18	N24	336	COPB	51
843	LT0074_18	P21	381	COPB	45
844	LT0074_18	P24	384	COPB	35
845	LT0074_32	A4	4	ENSG00000149503	57
846	LT0074_32	C1	49	ENSG00000149503	31
847	LT0074_32	C4	52	ENSG00000149503	32
848	LT0074_32	N21	333	COPB	47
849	LT0074_32	N24	336	COPB	55
850	LT0074_32	P21	381	COPB	52
851	LT0074_32	P24	384	COPB	53
852	LT0075_01	A4	4	ENSG00000149503	33
853	LT0075_01	C1	49	ENSG00000149503	61
854	LT0075_01	C4	52	ENSG00000149503	52
855	LT0075_01	N21	333	COPB	35
856	LT0075_01	N24	336	COPB	34
857	LT0075_01	P21	381	COPB	47
858	LT0075_08	A4	4	ENSG00000149503	53
859	LT0075_08	C1	49	ENSG00000149503	49
860	LT0075_08	C4	52	ENSG00000149503	32
861	LT0075_08	N21	333	COPB	42
862	LT0075_08	N24	336	COPB	42
863	LT0075_08	P21	381	COPB	56
864	LT0075_32	A4	4	ENSG00000149503	51
865	LT0075_32	C1	49	ENSG00000149503	43
866	LT0075_32	C4	52	ENSG00000149503	35
867	LT0075_32	N21	333	COPB	44
868	LT0075_32	N24	336	COPB	31
869	LT0075_32	P21	381	COPB	56
870	LT0075_32	P24	384	COPB	39
871	LT0076_02	A4	4	ENSG00000149503	38
872	LT0076_02	C1	49	ENSG00000149503	38
873	LT0076_02	C4	52	ENSG00000149503	53
874	LT0076_02	N24	336	COPB	32
875	LT0076_02	P21	381	COPB	57
876	LT0076_02	P24	384	COPB	38
877	LT0076_04	A4	4	ENSG00000149503	33
878	LT0076_04	C1	49	ENSG00000149503	35
879	LT0076_04	C4	52	ENSG00000149503	36
880	LT0076_04	N21	333	COPB	60
881	LT0076_04	N24	336	COPB	53
882	LT0076_04	P21	381	COPB	38
883	LT0076_04	P24	384	COPB	49
884	LT0076_08	A4	4	ENSG00000149503	43
885	LT0076_08	C1	49	ENSG00000149503	44
886	LT0076_08	C4	52	ENSG00000149503	61
887	LT0076_08	N21	333	COPB	31
888	LT0076_08	N24	336	COPB	52
889	LT0076_08	P21	381	COPB	49
890	LT0076_08	P24	384	COPB	60
891	LT0076_16	A4	4	ENSG00000149503	59
892	LT0076_16	C1	49	ENSG00000149503	38
893	LT0076_16	C4	52	ENSG00000149503	59
894	LT0076_16	N21	333	COPB	46
895	LT0076_16	N24	336	COPB	56
896	LT0076_16	P21	381	COPB	40
897	LT0076_16	P24	384	COPB	54
898	LT0076_33	A4	4	ENSG00000149503	32
899	LT0076_33	C1	49	ENSG00000149503	32
900	LT0076_33	C4	52	ENSG00000149503	44
901	LT0076_33	N21	333	COPB	51
902	LT0076_33	N24	336	COPB	37
903	LT0076_33	P21	381	COPB	52
904	LT0076_33	P24	384	COPB	58
905	LT0077_01	A4	4	ENSG00000149503	37
906	LT0077_01	C1	49	ENSG00000149503	51
907	LT0077_01	C4	52	ENSG00000149503	32
908	LT0077_01	N21	333	COPB	32
909	LT0077_01	N24	336	COPB	61
910	LT0077_01	P21	381	COPB	62
911	LT0077_01	P24	384	COPB	52
912	LT0077_19	A4	4	ENSG00000149503	48
913	LT0077_19	C1	49	ENSG00000149503	49
914	LT0077_19	C4	52	ENSG00000149503	37
915	LT0077_19	N21	333	COPB	59
916	LT0077_19	N24	336	COPB	42
917	LT0077_19	P21	381	COPB	49
918	LT0077_19	P24	384	COPB	34
919	LT0077_24	A4	4	ENSG00000149503	62
920	LT0077_24	C1	49	ENSG00000149503	50
921	LT0077_24	C4	52	ENSG00000149503	33
922	LT0077_24	N21	333	COPB	34
923	LT0077_24	N24	336	COPB	31
924	LT0077_24	P21	381	COPB	41
925	LT0077_24	P24	384	COPB	31
926	LT0078_01	A4	4	ENSG00000149503	32
927	LT0078_01	C1	49	ENSG00000149503	36
928	LT0078_01	C4	52	ENSG00000149503	31
929	LT0078_01	N21	333	COPB	36
930	LT0078_01	N24	336	COPB	45
931	LT0078_01	P21	381	COPB	39
932	LT0078_01	P24	384	COPB	42
933	LT0078_05	C1	49	ENSG00000149503	43
934	LT0078_05	C4	52	ENSG00000149503	55
935	LT0078_05	N21	333	COPB	47
936	LT0078_05	N24	336	COPB	60
937	LT0078_25	A4	4	ENSG00000149503	31
938	LT0078_25	C1	49	ENSG00000149503	31
939	LT0078_25	C4	52	ENSG00000149503	40
940	LT0078_25	N21	333	COPB	55
941	LT0078_25	N24	336	COPB	52
942	LT0078_25	P21	381	COPB	56
943	LT0078_25	P24	384	COPB	58
944	LT0079_05	A4	4	ENSG00000149503	45
945	LT0079_05	C1	49	ENSG00000149503	34
946	LT0079_05	C4	52	ENSG00000149503	61
947	LT0079_05	N21	333	COPB	35
948	LT0079_05	N24	336	COPB	61
949	LT0079_05	P21	381	COPB	60
950	LT0079_05	P24	384	COPB	31
951	LT0079_13	A4	4	ENSG00000149503	56
952	LT0079_13	C1	49	ENSG00000149503	44
953	LT0079_13	C4	52	ENSG00000149503	55
954	LT0079_13	N21	333	COPB	37
955	LT0079_13	N24	336	COPB	50
956	LT0079_13	P21	381	COPB	41
957	LT0079_13	P24	384	COPB	56
958	LT0079_38	A4	4	ENSG00000149503	56
959	LT0079_38	C1	49	ENSG00000149503	31
960	LT0079_38	N21	333	COPB	39
961	LT0079_38	N24	336	COPB	32
962	LT0079_38	P21	381	COPB	53
963	LT0079_38	P24	384	COPB	37
964	LT0080_01	A4	4	ENSG00000149503	32
965	LT0080_01	C1	49	ENSG00000149503	50
966	LT0080_01	C4	52	ENSG00000149503	62
967	LT0080_01	N21	333	COPB	38
968	LT0080_01	N24	336	COPB	58
969	LT0080_01	P21	381	COPB	44
970	LT0080_01	P24	384	COPB	62
971	LT0080_02	A4	4	ENSG00000149503	34
972	LT0080_02	C1	49	ENSG00000149503	59
973	LT0080_02	C4	52	ENSG00000149503	46
974	LT0080_02	N21	333	COPB	60
975	LT0080_02	N24	336	COPB	33
976	LT0080_02	P21	381	COPB	46
977	LT0080_02	P24	384	COPB	60
978	LT0080_37	A4	4	ENSG00000149503	50
979	LT0080_37	C1	49	ENSG00000149503	31
980	LT0080_37	C4	52	ENSG00000149503	57
981	LT0080_37	N21	333	COPB	49
982	LT0080_37	N24	336	COPB	39
983	LT0080_37	P21	381	COPB	57
984	LT0080_37	P24	384	COPB	33
985	LT0080_47	A4	4	ENSG00000149503	61
986	LT0080_47	C1	49	ENSG00000149503	56
987	LT0080_47	C4	52	ENSG00000149503	31
988	LT0080_47	N21	333	COPB	48
989	LT0080_47	N24	336	COPB	59
990	LT0080_47	P21	381	COPB	45
991	LT0080_47	P24	384	COPB	50
992	LT0081_02	A4	4	ENSG00000149503	40
993	LT0081_02	C1	49	ENSG00000149503	51
994	LT0081_02	C4	52	ENSG00000149503	55
995	LT0081_02	N21	333	COPB	39
996	LT0081_02	N24	336	COPB	55
997	LT0081_02	P21	381	COPB	61
998	LT0081_02	P24	384	COPB	45
999	LT0081_09	N21	333	COPB	49
1000	LT0081_09	N24	336	COPB	55
1001	LT0081_09	P24	384	COPB	53
1002	LT0081_11	A4	4	ENSG00000149503	35
1003	LT0081_11	C1	49	ENSG00000149503	40
1004	LT0081_11	C4	52	ENSG00000149503	59
1005	LT0081_11	N21	333	COPB	31
1006	LT0081_11	N24	336	COPB	57
1007	LT0081_11	P21	381	COPB	52
1008	LT0081_11	P24	384	COPB	58
1009	LT0082_04	A4	4	ENSG00000149503	41
1010	LT0082_04	C1	49	ENSG00000149503	52
1011	LT0082_04	C4	52	ENSG00000149503	53
1012	LT0082_04	N21	333	COPB	32
1013	LT0082_04	N24	336	COPB	54
1014	LT0082_04	P21	381	COPB	37
1015	LT0082_04	P24	384	COPB	36
1016	LT0082_11	A4	4	ENSG00000149503	42
1017	LT0082_11	C1	49	ENSG00000149503	38
1018	LT0082_11	C4	52	ENSG00000149503	32
1019	LT0082_11	N21	333	COPB	62
1020	LT0082_11	N24	336	COPB	40
1021	LT0082_11	P21	381	COPB	38
1022	LT0082_11	P24	384	COPB	36
1023	LT0082_20	A4	4	ENSG00000149503	37
1024	LT0082_20	C1	49	ENSG00000149503	54
1025	LT0082_20	C4	52	ENSG00000149503	53
1026	LT0082_20	N21	333	COPB	41
1027	LT0082_20	N24	336	COPB	38
1028	LT0082_20	P21	381	COPB	62
1029	LT0083_14	A4	4	ENSG00000149503	36
1030	LT0083_14	C1	49	ENSG00000149503	37
1031	LT0083_14	C4	52	ENSG00000149503	55
1032	LT0083_14	N21	333	COPB	54
1033	LT0083_14	N24	336	COPB	59
1034	LT0083_14	P21	381	COPB	35
1035	LT0083_14	P24	384	COPB	33
1036	LT0083_15	A4	4	ENSG00000149503	41
1037	LT0083_15	C1	49	ENSG00000149503	51
1038	LT0083_15	C4	52	ENSG00000149503	31
1039	LT0083_15	N21	333	COPB	47
1040	LT0083_15	N24	336	COPB	61
1041	LT0083_15	P21	381	COPB	34
1042	LT0083_15	P24	384	COPB	59
1043	LT0083_31	C1	49	ENSG00000149503	45
1044	LT0083_31	C4	52	ENSG00000149503	43
1045	LT0083_31	N21	333	COPB	58
1046	LT0083_31	N24	336	COPB	52
1047	LT0083_31	P21	381	COPB	56
1048	LT0083_31	P24	384	COPB	47
1049	LT0084_01	A4	4	ENSG00000149503	50
1050	LT0084_01	C1	49	ENSG00000149503	53
1051	LT0084_01	C4	52	ENSG00000149503	36
1052	LT0084_01	N21	333	COPB	48
1053	LT0084_01	N24	336	COPB	41
1054	LT0084_01	P21	381	COPB	42
1055	LT0084_01	P24	384	COPB	45
1056	LT0084_46	A4	4	ENSG00000149503	58
1057	LT0084_46	C1	49	ENSG00000149503	32
1058	LT0084_46	C4	52	ENSG00000149503	39
1059	LT0084_46	N21	333	COPB	35
1060	LT0084_46	N24	336	COPB	38
1061	LT0084_46	P21	381	COPB	31
1062	LT0084_46	P24	384	COPB	46
1063	LT0084_47	A4	4	ENSG00000149503	32
1064	LT0084_47	C1	49	ENSG00000149503	38
1065	LT0084_47	C4	52	ENSG00000149503	32
1066	LT0084_47	N21	333	COPB	61
1067	LT0084_47	N24	336	COPB	45
1068	LT0084_47	P21	381	COPB	44
1069	LT0084_47	P24	384	COPB	42
1070	LT0085_07	A4	4	ENSG00000149503	60
1071	LT0085_07	C1	49	ENSG00000149503	52
1072	LT0085_07	C4	52	ENSG00000149503	35
1073	LT0085_07	N21	333	COPB	43
1074	LT0085_07	N24	336	COPB	57
1075	LT0085_07	P21	381	COPB	52
1076	LT0085_07	P24	384	COPB	53
1077	LT0085_37	A4	4	ENSG00000149503	57
1078	LT0085_37	C1	49	ENSG00000149503	49
1079	LT0085_37	C4	52	ENSG00000149503	36
1080	LT0085_37	N21	333	COPB	57
1081	LT0085_37	N24	336	COPB	62
1082	LT0085_37	P21	381	COPB	34
1083	LT0085_37	P24	384	COPB	43
1084	LT0085_38	A4	4	ENSG00000149503	40
1085	LT0085_38	C1	49	ENSG00000149503	34
1086	LT0085_38	C4	52	ENSG00000149503	56
1087	LT0085_38	N21	333	COPB	36
1088	LT0085_38	N24	336	COPB	32
1089	LT0085_38	P21	381	COPB	43
1090	LT0085_38	P24	384	COPB	40
1091	LT0086_02	A4	4	ENSG00000149503	42
1092	LT0086_02	C1	49	ENSG00000149503	54
1093	LT0086_02	C4	52	ENSG00000149503	54
1094	LT0086_02	N21	333	COPB	31
1095	LT0086_02	N24	336	COPB	46
1096	LT0086_02	P21	381	COPB	59
1097	LT0086_02	P24	384	COPB	39
1098	LT0086_15	A4	4	ENSG00000149503	59
1099	LT0086_15	C1	49	ENSG00000149503	37
1100	LT0086_15	C4	52	ENSG00000149503	48
1101	LT0086_15	N21	333	COPB	49
1102	LT0086_15	N24	336	COPB	31
1103	LT0086_15	P21	381	COPB	57
1104	LT0086_15	P24	384	COPB	51
1105	LT0086_27	A4	4	ENSG00000149503	51
1106	LT0086_27	C1	49	ENSG00000149503	37
1107	LT0086_27	C4	52	ENSG00000149503	32
1108	LT0086_27	N21	333	COPB	47
1109	LT0086_27	N24	336	COPB	56
1110	LT0086_27	P21	381	COPB	51
1111	LT0086_27	P24	384	COPB	56
1112	LT0087_03	A4	4	ENSG00000149503	50
1113	LT0087_03	C1	49	ENSG00000149503	61
1114	LT0087_03	C4	52	ENSG00000149503	31
1115	LT0087_03	N21	333	COPB	62
1116	LT0087_03	N24	336	COPB	41
1117	LT0087_03	P21	381	COPB	46
1118	LT0087_03	P24	384	COPB	52
1119	LT0087_34	A4	4	ENSG00000149503	32
1120	LT0087_34	C1	49	ENSG00000149503	32
1121	LT0087_34	C4	52	ENSG00000149503	56
1122	LT0087_34	N21	333	COPB	37
1123	LT0087_34	N24	336	COPB	57
1124	LT0087_34	P21	381	COPB	43
1125	LT0087_34	P24	384	COPB	47
1126	LT0087_35	A4	4	ENSG00000149503	49
1127	LT0087_35	C1	49	ENSG00000149503	44
1128	LT0087_35	C4	52	ENSG00000149503	44
1129	LT0087_35	N21	333	COPB	55
1130	LT0087_35	N24	336	COPB	43
1131	LT0087_35	P21	381	COPB	57
1132	LT0087_35	P24	384	COPB	50
1133	LT0088_06	A4	4	ENSG00000149503	38
1134	LT0088_06	C1	49	ENSG00000149503	33
1135	LT0088_06	C4	52	ENSG00000149503	62
1136	LT0088_06	N21	333	COPB	46
1137	LT0088_06	N24	336	COPB	36
1138	LT0088_06	P21	381	COPB	37
1139	LT0088_06	P24	384	COPB	31
1140	LT0088_21	A4	4	ENSG00000149503	35
1141	LT0088_21	C1	49	ENSG00000149503	33
1142	LT0088_21	C4	52	ENSG00000149503	62
1143	LT0088_21	N21	333	COPB	50
1144	LT0088_21	N24	336	COPB	45
1145	LT0088_21	P21	381	COPB	32
1146	LT0088_21	P24	384	COPB	31
1147	LT0088_38	A4	4	ENSG00000149503	61
1148	LT0088_38	C1	49	ENSG00000149503	36
1149	LT0088_38	C4	52	ENSG00000149503	38
1150	LT0088_38	N21	333	COPB	47
1151	LT0088_38	N24	336	COPB	49
1152	LT0088_38	P21	381	COPB	49
1153	LT0088_38	P24	384	COPB	57
1154	LT0088_42	A4	4	ENSG00000149503	31
1155	LT0088_42	C1	49	ENSG00000149503	42
1156	LT0088_42	C4	52	ENSG00000149503	40
1157	LT0088_42	N21	333	COPB	36
1158	LT0088_42	N24	336	COPB	32
1159	LT0088_42	P21	381	COPB	32
1160	LT0088_42	P24	384	COPB	53
1161	LT0089_01	A4	4	ENSG00000149503	50
1162	LT0089_01	C1	49	ENSG00000149503	61
1163	LT0089_01	C4	52	ENSG00000149503	49
1164	LT0089_01	N21	333	COPB	48
1165	LT0089_01	N24	336	COPB	48
1166	LT0089_01	P21	381	COPB	49
1167	LT0089_01	P24	384	COPB	62
1168	LT0089_02	A4	4	ENSG00000149503	38
1169	LT0089_02	C1	49	ENSG00000149503	60
1170	LT0089_02	C4	52	ENSG00000149503	52
1171	LT0089_02	N21	333	COPB	49
1172	LT0089_02	N24	336	COPB	45
1173	LT0089_02	P21	381	COPB	43
1174	LT0089_02	P24	384	COPB	58
1175	LT0089_22	A4	4	ENSG00000149503	40
1176	LT0089_22	C1	49	ENSG00000149503	35
1177	LT0089_22	C4	52	ENSG00000149503	44
1178	LT0089_22	N21	333	COPB	62
1179	LT0089_22	N24	336	COPB	62
1180	LT0089_22	P21	381	COPB	54
1181	LT0089_22	P24	384	COPB	62
1182	LT0090_33	A4	4	ENSG00000149503	50
1183	LT0090_33	C1	49	ENSG00000149503	58
1184	LT0090_33	C4	52	ENSG00000149503	36
1185	LT0090_33	N21	333	COPB	60
1186	LT0090_33	N24	336	COPB	31
1187	LT0090_33	P21	381	COPB	49
1188	LT0090_33	P24	384	COPB	62
