	Plate	Well	Well Number	Original Gene Target	Frames
697	LT0030_17	O16	352	negative control	31
698	LT0030_18	A15	15	negative control	50
699	LT0030_18	B2	26	negative control	37
700	LT0030_18	C15	63	negative control	32
701	LT0030_18	D2	74	negative control	43
702	LT0030_18	M16	304	negative control	58
703	LT0030_18	N3	315	negative control	56
704	LT0030_18	O16	352	negative control	49
705	LT0031_02	A15	15	negative control	44
706	LT0031_02	B2	26	negative control	40
707	LT0031_02	C15	63	negative control	35
708	LT0031_02	D2	74	negative control	56
709	LT0031_02	M16	304	negative control	60
710	LT0031_02	N3	315	negative control	58
711	LT0031_02	O16	352	negative control	48
712	LT0031_32	A15	15	negative control	34
713	LT0031_32	B2	26	negative control	33
714	LT0031_32	C15	63	negative control	51
715	LT0031_32	D2	74	negative control	44
716	LT0031_32	M16	304	negative control	56
717	LT0031_32	N3	315	negative control	46
718	LT0031_32	O16	352	negative control	54
719	LT0031_50	A15	15	negative control	35
720	LT0031_50	B2	26	negative control	40
721	LT0031_50	C15	63	negative control	61
722	LT0031_50	D2	74	negative control	35
723	LT0031_50	M16	304	negative control	48
724	LT0031_50	N3	315	negative control	49
725	LT0031_50	O16	352	negative control	44
726	LT0031_51	A15	15	negative control	61
727	LT0031_51	B2	26	negative control	44
728	LT0031_51	C15	63	negative control	54
729	LT0031_51	D2	74	negative control	33
730	LT0031_51	M16	304	negative control	34
731	LT0031_51	N3	315	negative control	40
732	LT0031_51	O16	352	negative control	57
733	LT0032_01	A15	15	negative control	54
734	LT0032_01	B2	26	negative control	57
735	LT0032_01	C15	63	negative control	53
736	LT0032_01	D2	74	negative control	53
737	LT0032_01	M16	304	negative control	43
738	LT0032_01	N3	315	negative control	46
739	LT0032_01	O16	352	negative control	33
740	LT0032_06	A15	15	negative control	57
741	LT0032_06	B2	26	negative control	50
742	LT0032_06	C15	63	negative control	37
743	LT0032_06	D2	74	negative control	45
744	LT0032_06	M16	304	negative control	47
745	LT0032_06	N3	315	negative control	60
746	LT0032_06	O16	352	negative control	59
747	LT0032_14	A15	15	negative control	46
748	LT0032_14	B2	26	negative control	57
749	LT0032_14	C15	63	negative control	39
750	LT0032_14	D2	74	negative control	31
751	LT0032_14	M16	304	negative control	41
752	LT0032_14	N3	315	negative control	42
753	LT0032_14	O16	352	negative control	44
754	LT0033_03	A15	15	negative control	38
755	LT0033_03	B2	26	negative control	61
756	LT0033_03	C15	63	negative control	37
757	LT0033_03	D2	74	negative control	44
758	LT0033_03	M16	304	negative control	52
759	LT0033_03	N3	315	negative control	61
760	LT0033_03	O16	352	negative control	46
761	LT0033_11	A15	15	negative control	40
762	LT0033_11	B2	26	negative control	37
763	LT0033_11	C15	63	negative control	52
764	LT0033_11	D2	74	negative control	42
765	LT0033_11	M16	304	negative control	49
766	LT0033_11	N3	315	negative control	38
767	LT0033_11	O16	352	negative control	59
768	LT0033_42	A15	15	negative control	32
769	LT0033_42	B2	26	negative control	40
770	LT0033_42	C15	63	negative control	33
771	LT0033_42	D2	74	negative control	49
772	LT0033_42	M16	304	negative control	59
773	LT0033_42	N3	315	negative control	45
774	LT0033_42	O16	352	negative control	36
775	LT0034_01	A15	15	negative control	58
776	LT0034_01	B2	26	negative control	53
777	LT0034_01	C15	63	negative control	35
778	LT0034_01	D2	74	negative control	62
779	LT0034_01	M16	304	negative control	60
780	LT0034_01	N3	315	negative control	49
781	LT0034_01	O16	352	negative control	59
782	LT0034_38	A15	15	negative control	45
783	LT0034_38	B2	26	negative control	60
784	LT0034_38	C15	63	negative control	49
785	LT0034_38	D2	74	negative control	32
786	LT0034_38	M16	304	negative control	43
787	LT0034_38	N3	315	negative control	31
788	LT0034_38	O16	352	negative control	40
789	LT0034_41	A15	15	negative control	47
790	LT0034_41	B2	26	negative control	33
791	LT0034_41	C15	63	negative control	39
792	LT0034_41	D2	74	negative control	50
793	LT0034_41	M16	304	negative control	60
794	LT0034_41	N3	315	negative control	41
795	LT0034_41	O16	352	negative control	47
796	LT0035_01	A15	15	negative control	57
797	LT0035_01	B2	26	negative control	58
798	LT0035_01	C15	63	negative control	55
799	LT0035_01	D2	74	negative control	55
800	LT0035_01	M16	304	negative control	32
801	LT0035_01	N3	315	negative control	31
802	LT0035_01	O16	352	negative control	36
803	LT0035_06	A15	15	negative control	55
804	LT0035_06	B2	26	negative control	33
805	LT0035_06	C15	63	negative control	46
806	LT0035_06	D2	74	negative control	34
807	LT0035_06	M16	304	negative control	59
808	LT0035_06	N3	315	negative control	45
809	LT0035_06	O16	352	negative control	36
810	LT0035_07	A15	15	negative control	42
811	LT0035_07	B2	26	negative control	50
812	LT0035_07	C15	63	negative control	55
813	LT0035_07	D2	74	negative control	37
814	LT0035_07	M16	304	negative control	51
815	LT0035_07	N3	315	negative control	37
816	LT0035_07	O16	352	negative control	59
817	LT0035_10	A15	15	negative control	50
818	LT0035_10	B2	26	negative control	37
819	LT0035_10	C15	63	negative control	33
820	LT0035_10	D2	74	negative control	59
821	LT0035_10	M16	304	negative control	59
822	LT0035_10	N3	315	negative control	37
823	LT0035_10	O16	352	negative control	36
824	LT0035_13	A15	15	negative control	58
825	LT0035_13	B2	26	negative control	36
826	LT0035_13	C15	63	negative control	44
827	LT0035_13	D2	74	negative control	40
828	LT0035_13	M16	304	negative control	35
829	LT0035_13	N3	315	negative control	53
830	LT0035_13	O16	352	negative control	44
831	LT0035_47	A15	15	negative control	52
832	LT0035_47	B2	26	negative control	58
833	LT0035_47	C15	63	negative control	62
834	LT0035_47	D2	74	negative control	48
835	LT0035_47	M16	304	negative control	34
836	LT0035_47	N3	315	negative control	44
837	LT0035_47	O16	352	negative control	50
838	LT0036_01	B2	26	negative control	57
839	LT0036_01	C15	63	negative control	39
840	LT0036_01	D2	74	negative control	61
841	LT0036_01	M16	304	negative control	56
842	LT0036_01	N3	315	negative control	52
843	LT0036_01	O16	352	negative control	44
844	LT0036_36	A15	15	negative control	36
845	LT0036_36	B2	26	negative control	53
846	LT0036_36	C15	63	negative control	47
847	LT0036_36	D2	74	negative control	56
848	LT0036_36	M16	304	negative control	45
849	LT0036_36	N3	315	negative control	54
850	LT0036_36	O16	352	negative control	36
851	LT0036_52	C15	63	negative control	62
852	LT0036_52	D2	74	negative control	32
853	LT0036_52	M16	304	negative control	36
854	LT0036_52	N3	315	negative control	37
855	LT0036_52	O16	352	negative control	43
856	LT0036_55	A15	15	negative control	57
857	LT0036_55	B2	26	negative control	41
858	LT0036_55	C15	63	negative control	58
859	LT0036_55	D2	74	negative control	53
860	LT0036_55	M16	304	negative control	45
861	LT0036_55	N3	315	negative control	61
862	LT0036_55	O16	352	negative control	39
863	LT0037_41	A15	15	negative control	38
864	LT0037_41	B2	26	negative control	44
865	LT0037_41	C15	63	negative control	36
866	LT0037_41	D2	74	negative control	46
867	LT0037_41	M16	304	negative control	58
868	LT0037_41	N3	315	negative control	41
869	LT0037_41	O16	352	negative control	34
870	LT0037_46	A15	15	negative control	41
871	LT0037_46	B2	26	negative control	49
872	LT0037_46	C15	63	negative control	56
873	LT0037_46	D2	74	negative control	58
874	LT0037_46	M16	304	negative control	56
875	LT0037_46	N3	315	negative control	34
876	LT0037_46	O16	352	negative control	60
877	LT0037_51	A15	15	negative control	45
878	LT0037_51	B2	26	negative control	49
879	LT0037_51	C15	63	negative control	36
880	LT0037_51	D2	74	negative control	57
881	LT0037_51	M16	304	negative control	35
882	LT0037_51	N3	315	negative control	48
883	LT0037_51	O16	352	negative control	36
884	LT0037_52	A15	15	negative control	62
885	LT0037_52	B2	26	negative control	61
886	LT0037_52	C15	63	negative control	55
887	LT0037_52	D2	74	negative control	34
888	LT0037_52	M16	304	negative control	36
889	LT0037_52	N3	315	negative control	39
890	LT0037_52	O16	352	negative control	35
891	LT0038_01	A15	15	negative control	57
892	LT0038_01	B2	26	negative control	48
893	LT0038_01	C15	63	negative control	54
894	LT0038_01	D2	74	negative control	55
895	LT0038_01	M16	304	negative control	32
896	LT0038_01	N3	315	negative control	49
897	LT0038_01	O16	352	negative control	32
898	LT0038_02	A15	15	negative control	45
899	LT0038_02	B2	26	negative control	48
900	LT0038_02	C15	63	negative control	38
901	LT0038_02	D2	74	negative control	52
902	LT0038_02	M16	304	negative control	42
903	LT0038_02	N3	315	negative control	45
904	LT0038_02	O16	352	negative control	47
905	LT0038_08	A15	15	negative control	51
906	LT0038_08	B2	26	negative control	62
907	LT0038_08	C15	63	negative control	32
908	LT0038_08	D2	74	negative control	48
909	LT0038_08	M16	304	negative control	60
910	LT0038_08	N3	315	negative control	43
911	LT0038_08	O16	352	negative control	53
912	LT0038_27	A15	15	negative control	45
913	LT0038_27	B2	26	negative control	53
914	LT0038_27	C15	63	negative control	31
915	LT0038_27	D2	74	negative control	33
916	LT0038_27	M16	304	negative control	50
917	LT0038_27	N3	315	negative control	54
918	LT0038_27	O16	352	negative control	59
919	LT0039_02	A15	15	negative control	56
920	LT0039_02	B2	26	negative control	45
921	LT0039_02	C15	63	negative control	49
922	LT0039_02	D2	74	negative control	42
923	LT0039_02	M16	304	negative control	51
924	LT0039_02	N3	315	negative control	40
925	LT0039_02	O16	352	negative control	45
926	LT0039_39	A15	15	negative control	31
927	LT0039_39	B2	26	negative control	43
928	LT0039_39	C15	63	negative control	53
929	LT0039_39	D2	74	negative control	40
930	LT0039_39	M16	304	negative control	49
931	LT0039_39	N3	315	negative control	35
932	LT0039_39	O16	352	negative control	38
933	LT0039_45	A15	15	negative control	34
934	LT0039_45	B2	26	negative control	47
935	LT0039_45	C15	63	negative control	43
936	LT0039_45	D2	74	negative control	36
937	LT0039_45	M16	304	negative control	51
938	LT0039_45	N3	315	negative control	44
939	LT0039_45	O16	352	negative control	47
940	LT0040_01	A15	15	negative control	44
941	LT0040_01	B2	26	negative control	49
942	LT0040_01	C15	63	negative control	50
943	LT0040_01	D2	74	negative control	48
944	LT0040_01	M16	304	negative control	38
945	LT0040_01	N3	315	negative control	57
946	LT0040_01	O16	352	negative control	48
947	LT0040_42	A15	15	negative control	45
948	LT0040_42	B2	26	negative control	60
949	LT0040_42	C15	63	negative control	34
950	LT0040_42	D2	74	negative control	41
951	LT0040_42	M16	304	negative control	51
952	LT0040_42	N3	315	negative control	41
953	LT0040_42	O16	352	negative control	32
954	LT0040_44	A15	15	negative control	54
955	LT0040_44	B2	26	negative control	51
956	LT0040_44	C15	63	negative control	47
957	LT0040_44	D2	74	negative control	41
958	LT0040_44	M16	304	negative control	49
959	LT0040_44	N3	315	negative control	59
960	LT0040_44	O16	352	negative control	57
961	LT0041_03	A15	15	negative control	54
962	LT0041_03	B2	26	negative control	51
963	LT0041_03	C15	63	negative control	47
964	LT0041_03	D2	74	negative control	33
965	LT0041_03	M16	304	negative control	37
966	LT0041_03	N3	315	negative control	40
967	LT0041_03	O16	352	negative control	33
968	LT0041_32	A15	15	negative control	51
969	LT0041_32	B2	26	negative control	43
970	LT0041_32	C15	63	negative control	40
971	LT0041_32	D2	74	negative control	56
972	LT0041_32	M16	304	negative control	59
973	LT0041_32	N3	315	negative control	52
974	LT0041_32	O16	352	negative control	35
975	LT0041_35	A15	15	negative control	57
976	LT0041_35	B2	26	negative control	35
977	LT0041_35	C15	63	negative control	40
978	LT0041_35	D2	74	negative control	41
979	LT0041_35	M16	304	negative control	43
980	LT0041_35	N3	315	negative control	39
981	LT0041_35	O16	352	negative control	32
982	LT0042_09	A15	15	negative control	36
983	LT0042_09	B2	26	negative control	38
984	LT0042_09	C15	63	negative control	31
985	LT0042_09	D2	74	negative control	57
986	LT0042_09	M16	304	negative control	32
987	LT0042_09	N3	315	negative control	57
988	LT0042_09	O16	352	negative control	34
989	LT0042_10	A15	15	negative control	56
990	LT0042_10	B2	26	negative control	49
991	LT0042_10	C15	63	negative control	55
992	LT0042_10	D2	74	negative control	49
993	LT0042_10	M16	304	negative control	51
994	LT0042_10	N3	315	negative control	61
995	LT0042_10	O16	352	negative control	59
996	LT0042_28	A15	15	negative control	39
997	LT0042_28	B2	26	negative control	49
998	LT0042_28	C15	63	negative control	56
999	LT0042_28	D2	74	negative control	55
1000	LT0042_28	M16	304	negative control	38
1001	LT0042_28	N3	315	negative control	41
1002	LT0042_28	O16	352	negative control	58
1003	LT0043_01	A15	15	negative control	59
1004	LT0043_01	B2	26	negative control	55
1005	LT0043_01	C15	63	negative control	49
1006	LT0043_01	D2	74	negative control	34
1007	LT0043_01	M16	304	negative control	43
1008	LT0043_01	N3	315	negative control	50
1009	LT0043_01	O16	352	negative control	44
1010	LT0043_11	A15	15	negative control	53
1011	LT0043_11	B2	26	negative control	31
1012	LT0043_11	C15	63	negative control	41
1013	LT0043_11	D2	74	negative control	34
1014	LT0043_11	N3	315	negative control	37
1015	LT0043_11	O16	352	negative control	58
1016	LT0043_48	A15	15	negative control	34
1017	LT0043_48	B2	26	negative control	56
1018	LT0043_48	D2	74	negative control	37
1019	LT0043_48	M16	304	negative control	50
1020	LT0043_48	N3	315	negative control	33
1021	LT0043_48	O16	352	negative control	49
1022	LT0044_02	A15	15	negative control	49
1023	LT0044_02	B2	26	negative control	37
1024	LT0044_02	C15	63	negative control	51
1025	LT0044_02	D2	74	negative control	42
1026	LT0044_02	M16	304	negative control	53
1027	LT0044_02	N3	315	negative control	31
1028	LT0044_02	O16	352	negative control	35
1029	LT0044_16	A15	15	negative control	44
1030	LT0044_16	B2	26	negative control	40
1031	LT0044_16	C15	63	negative control	33
1032	LT0044_16	D2	74	negative control	32
1033	LT0044_16	M16	304	negative control	43
1034	LT0044_16	N3	315	negative control	46
1035	LT0044_16	O16	352	negative control	53
1036	LT0044_36	A15	15	negative control	32
1037	LT0044_36	B2	26	negative control	54
1038	LT0044_36	C15	63	negative control	43
1039	LT0044_36	D2	74	negative control	36
1040	LT0044_36	M16	304	negative control	37
1041	LT0044_36	N3	315	negative control	32
1042	LT0044_36	O16	352	negative control	41
1043	LT0045_10	A15	15	negative control	37
1044	LT0045_10	B2	26	negative control	60
1045	LT0045_10	C15	63	negative control	37
1046	LT0045_10	D2	74	negative control	37
1047	LT0045_10	M16	304	negative control	37
1048	LT0045_10	N3	315	negative control	42
1049	LT0045_10	O16	352	negative control	49
1050	LT0045_12	A15	15	negative control	52
1051	LT0045_12	B2	26	negative control	61
1052	LT0045_12	C15	63	negative control	49
1053	LT0045_12	D2	74	negative control	49
1054	LT0045_12	M16	304	negative control	50
1055	LT0045_12	N3	315	negative control	33
1056	LT0045_19	A15	15	negative control	43
1057	LT0045_19	B2	26	negative control	60
1058	LT0045_19	C15	63	negative control	40
1059	LT0045_19	D2	74	negative control	50
1060	LT0045_19	M16	304	negative control	39
1061	LT0045_19	N3	315	negative control	36
1062	LT0045_19	O16	352	negative control	51
1063	LT0046_03	A15	15	negative control	52
1064	LT0046_03	B2	26	negative control	42
1065	LT0046_03	C15	63	negative control	32
1066	LT0046_03	D2	74	negative control	42
1067	LT0046_03	M16	304	negative control	46
1068	LT0046_03	N3	315	negative control	61
1069	LT0046_03	O16	352	negative control	43
1070	LT0046_19	A15	15	negative control	46
1071	LT0046_19	B2	26	negative control	43
1072	LT0046_19	C15	63	negative control	52
1073	LT0046_19	D2	74	negative control	55
1074	LT0046_19	M16	304	negative control	49
1075	LT0046_19	N3	315	negative control	56
1076	LT0046_19	O16	352	negative control	44
1077	LT0046_35	A15	15	negative control	61
1078	LT0046_35	B2	26	negative control	59
1079	LT0046_35	C15	63	negative control	43
1080	LT0046_35	D2	74	negative control	40
1081	LT0046_35	M16	304	negative control	52
1082	LT0046_35	N3	315	negative control	37
1083	LT0046_35	O16	352	negative control	35
1084	LT0047_03	A15	15	negative control	47
1085	LT0047_03	B2	26	negative control	39
1086	LT0047_03	C15	63	negative control	57
1087	LT0047_03	D2	74	negative control	61
1088	LT0047_03	M16	304	negative control	36
1089	LT0047_03	N3	315	negative control	46
1090	LT0047_03	O16	352	negative control	62
1091	LT0047_25	A15	15	negative control	36
1092	LT0047_25	B2	26	negative control	36
1093	LT0047_25	C15	63	negative control	58
1094	LT0047_25	D2	74	negative control	48
1095	LT0047_25	M16	304	negative control	62
1096	LT0047_25	N3	315	negative control	31
1097	LT0047_25	O16	352	negative control	47
1098	LT0047_27	A15	15	negative control	47
1099	LT0047_27	B2	26	negative control	31
1100	LT0047_27	C15	63	negative control	61
1101	LT0047_27	D2	74	negative control	41
1102	LT0047_27	M16	304	negative control	43
1103	LT0047_27	N3	315	negative control	60
1104	LT0047_27	O16	352	negative control	31
1105	LT0048_03	A15	15	negative control	60
1106	LT0048_03	B2	26	negative control	57
1107	LT0048_03	C15	63	negative control	38
1108	LT0048_03	D2	74	negative control	53
1109	LT0048_03	M16	304	negative control	50
1110	LT0048_03	N3	315	negative control	36
1111	LT0048_03	O16	352	negative control	35
1112	LT0048_13	A15	15	negative control	50
1113	LT0048_13	B2	26	negative control	62
1114	LT0048_13	C15	63	negative control	35
1115	LT0048_13	D2	74	negative control	36
1116	LT0048_13	M16	304	negative control	59
1117	LT0048_13	N3	315	negative control	43
1118	LT0048_13	O16	352	negative control	57
1119	LT0048_14	A15	15	negative control	48
1120	LT0048_14	B2	26	negative control	50
1121	LT0048_14	C15	63	negative control	43
1122	LT0048_14	D2	74	negative control	37
1123	LT0048_14	M16	304	negative control	38
1124	LT0048_14	N3	315	negative control	51
1125	LT0048_14	O16	352	negative control	47
1126	LT0049_02	A15	15	negative control	60
1127	LT0049_02	B2	26	negative control	31
1128	LT0049_02	C15	63	negative control	54
1129	LT0049_02	D2	74	negative control	46
1130	LT0049_02	M16	304	negative control	41
1131	LT0049_02	N3	315	negative control	59
1132	LT0049_02	O16	352	negative control	34
1133	LT0049_42	A15	15	negative control	60
1134	LT0049_42	B2	26	negative control	34
1135	LT0049_42	C15	63	negative control	47
1136	LT0049_42	D2	74	negative control	47
1137	LT0049_42	M16	304	negative control	40
1138	LT0049_42	N3	315	negative control	51
1139	LT0049_42	O16	352	negative control	51
1140	LT0049_44	A15	15	negative control	36
1141	LT0049_44	B2	26	negative control	62
1142	LT0049_44	C15	63	negative control	55
1143	LT0049_44	D2	74	negative control	61
1144	LT0049_44	M16	304	negative control	55
1145	LT0049_44	N3	315	negative control	47
1146	LT0049_44	O16	352	negative control	48
1147	LT0060_17	A15	15	negative control	52
1148	LT0060_17	B2	26	negative control	56
1149	LT0060_17	C15	63	negative control	40
1150	LT0060_17	D2	74	negative control	43
1151	LT0060_17	M16	304	negative control	61
1152	LT0060_17	N3	315	negative control	46
1153	LT0060_17	O16	352	negative control	37
1154	LT0060_17	P3	363	negative control	45
1155	LT0060_31	A15	15	negative control	32
1156	LT0060_31	B2	26	negative control	35
1157	LT0060_31	C15	63	negative control	47
1158	LT0060_31	D2	74	negative control	35
1159	LT0060_31	M16	304	negative control	38
1160	LT0060_31	N3	315	negative control	61
1161	LT0060_31	O16	352	negative control	54
1162	LT0060_31	P3	363	negative control	58
1163	LT0060_51	A15	15	negative control	45
1164	LT0060_51	B2	26	negative control	38
1165	LT0060_51	C15	63	negative control	60
1166	LT0060_51	D2	74	negative control	53
1167	LT0060_51	M16	304	negative control	33
1168	LT0060_51	N3	315	negative control	61
1169	LT0060_51	O16	352	negative control	53
1170	LT0060_51	P3	363	negative control	47
1171	LT0060_52	A15	15	negative control	58
1172	LT0060_52	B2	26	negative control	46
1173	LT0060_52	C15	63	negative control	46
1174	LT0060_52	D2	74	negative control	49
1175	LT0060_52	M16	304	negative control	42
1176	LT0060_52	N3	315	negative control	54
1177	LT0060_52	O16	352	negative control	45
1178	LT0060_52	P3	363	negative control	38
1179	LT0061_02	A15	15	negative control	61
1180	LT0061_02	B2	26	negative control	57
1181	LT0061_02	C15	63	negative control	33
1182	LT0061_02	D2	74	negative control	53
1183	LT0061_02	N3	315	negative control	48
1184	LT0061_02	O16	352	negative control	34
1185	LT0061_02	P3	363	negative control	38
1186	LT0061_03	A15	15	negative control	44
1187	LT0061_03	B2	26	negative control	58
1188	LT0061_03	C15	63	negative control	47
1189	LT0061_03	D2	74	negative control	36
1190	LT0061_03	M16	304	negative control	35
1191	LT0061_03	N3	315	negative control	52
1192	LT0061_03	O16	352	negative control	44
1193	LT0061_03	P3	363	negative control	36
1194	LT0061_05	A15	15	negative control	50
1195	LT0061_05	B2	26	negative control	42
1196	LT0061_05	C15	63	negative control	39
1197	LT0061_05	D2	74	negative control	31
1198	LT0061_05	M16	304	negative control	48
1199	LT0061_05	N3	315	negative control	36
1200	LT0061_05	O16	352	negative control	59
1201	LT0061_05	P3	363	negative control	35
1202	LT0062_07	A15	15	negative control	32
1203	LT0062_07	B2	26	negative control	60
1204	LT0062_07	C15	63	negative control	60
1205	LT0062_07	D2	74	negative control	36
1206	LT0062_07	M16	304	negative control	47
1207	LT0062_07	N3	315	negative control	37
1208	LT0062_07	O16	352	negative control	55
1209	LT0062_07	P3	363	negative control	39
1210	LT0062_30	A15	15	negative control	53
1211	LT0062_30	B2	26	negative control	61
1212	LT0062_30	C15	63	negative control	62
1213	LT0062_30	D2	74	negative control	50
1214	LT0062_30	M16	304	negative control	35
1215	LT0062_30	N3	315	negative control	51
1216	LT0062_30	O16	352	negative control	41
1217	LT0062_30	P3	363	negative control	41
1218	LT0062_46	A15	15	negative control	58
1219	LT0062_46	B2	26	negative control	34
1220	LT0062_46	C15	63	negative control	53
1221	LT0062_46	D2	74	negative control	59
1222	LT0062_46	M16	304	negative control	36
1223	LT0062_46	N3	315	negative control	57
1224	LT0062_46	O16	352	negative control	60
1225	LT0062_46	P3	363	negative control	40
1226	LT0063_01	A15	15	negative control	39
1227	LT0063_01	B2	26	negative control	59
1228	LT0063_01	C15	63	negative control	48
1229	LT0063_01	D2	74	negative control	50
1230	LT0063_01	M16	304	negative control	39
1231	LT0063_01	N3	315	negative control	58
1232	LT0063_01	O16	352	negative control	41
1233	LT0063_01	P3	363	negative control	61
1234	LT0063_16	A15	15	negative control	60
1235	LT0063_16	B2	26	negative control	32
1236	LT0063_16	C15	63	negative control	61
1237	LT0063_16	D2	74	negative control	45
1238	LT0063_16	M16	304	negative control	36
1239	LT0063_16	N3	315	negative control	61
1240	LT0063_16	O16	352	negative control	55
1241	LT0063_16	P3	363	negative control	47
1242	LT0063_17	A15	15	negative control	34
1243	LT0063_17	B2	26	negative control	38
1244	LT0063_17	C15	63	negative control	60
1245	LT0063_17	D2	74	negative control	59
1246	LT0063_17	M16	304	negative control	32
1247	LT0063_17	N3	315	negative control	54
1248	LT0063_17	O16	352	negative control	39
1249	LT0063_17	P3	363	negative control	31
1250	LT0064_01	A15	15	negative control	54
1251	LT0064_01	B2	26	negative control	36
1252	LT0064_01	C15	63	negative control	46
1253	LT0064_01	D2	74	negative control	62
1254	LT0064_01	M16	304	negative control	57
1255	LT0064_01	N3	315	negative control	56
1256	LT0064_01	O16	352	negative control	56
1257	LT0064_01	P3	363	negative control	37
1258	LT0064_02	A15	15	negative control	55
1259	LT0064_02	B2	26	negative control	54
1260	LT0064_02	C15	63	negative control	46
1261	LT0064_02	D2	74	negative control	36
1262	LT0064_02	M16	304	negative control	40
1263	LT0064_02	N3	315	negative control	48
1264	LT0064_02	O16	352	negative control	47
1265	LT0064_02	P3	363	negative control	47
1266	LT0064_14	A15	15	negative control	42
1267	LT0064_14	B2	26	negative control	45
1268	LT0064_14	C15	63	negative control	36
1269	LT0064_14	D2	74	negative control	53
1270	LT0064_14	M16	304	negative control	50
1271	LT0064_14	N3	315	negative control	46
1272	LT0064_14	O16	352	negative control	53
1273	LT0064_14	P3	363	negative control	44
1274	LT0064_18	A15	15	negative control	42
1275	LT0064_18	B2	26	negative control	42
1276	LT0064_18	C15	63	negative control	32
1277	LT0064_18	D2	74	negative control	38
1278	LT0064_18	M16	304	negative control	54
1279	LT0064_18	N3	315	negative control	57
1280	LT0064_18	O16	352	negative control	47
1281	LT0064_18	P3	363	negative control	38
1282	LT0064_25	A15	15	negative control	46
1283	LT0064_25	B2	26	negative control	53
1284	LT0064_25	C15	63	negative control	31
1285	LT0064_25	D2	74	negative control	35
1286	LT0064_25	M16	304	negative control	49
1287	LT0064_25	N3	315	negative control	54
1288	LT0064_25	O16	352	negative control	52
1289	LT0064_25	P3	363	negative control	61
1290	LT0065_04	A15	15	negative control	33
1291	LT0065_04	B2	26	negative control	39
1292	LT0065_04	C15	63	negative control	41
1293	LT0065_04	D2	74	negative control	36
1294	LT0065_04	M16	304	negative control	37
1295	LT0065_04	N3	315	negative control	37
1296	LT0065_04	O16	352	negative control	35
1297	LT0065_04	P3	363	negative control	32
1298	LT0065_05	A15	15	negative control	52
1299	LT0065_05	B2	26	negative control	58
1300	LT0065_05	C15	63	negative control	35
1301	LT0065_05	D2	74	negative control	36
1302	LT0065_05	M16	304	negative control	36
1303	LT0065_05	N3	315	negative control	37
1304	LT0065_05	O16	352	negative control	34
1305	LT0065_05	P3	363	negative control	55
1306	LT0065_06	A15	15	negative control	48
1307	LT0065_06	B2	26	negative control	46
1308	LT0065_06	C15	63	negative control	51
1309	LT0065_06	D2	74	negative control	49
1310	LT0065_06	M16	304	negative control	40
1311	LT0065_06	N3	315	negative control	54
1312	LT0065_06	O16	352	negative control	35
1313	LT0065_06	P3	363	negative control	48
1314	LT0066_02	A15	15	negative control	55
1315	LT0066_02	B2	26	negative control	61
1316	LT0066_02	C15	63	negative control	33
1317	LT0066_02	D2	74	negative control	50
1318	LT0066_02	M16	304	negative control	34
1319	LT0066_02	N3	315	negative control	44
1320	LT0066_02	O16	352	negative control	42
1321	LT0066_02	P3	363	negative control	44
1322	LT0066_19	A15	15	negative control	35
1323	LT0066_19	B2	26	negative control	48
1324	LT0066_19	C15	63	negative control	57
1325	LT0066_19	D2	74	negative control	37
1326	LT0066_19	M16	304	negative control	46
1327	LT0066_19	N3	315	negative control	33
1328	LT0066_19	O16	352	negative control	52
1329	LT0066_19	P3	363	negative control	51
1330	LT0066_23	A15	15	negative control	41
1331	LT0066_23	B2	26	negative control	57
1332	LT0066_23	C15	63	negative control	56
1333	LT0066_23	D2	74	negative control	48
1334	LT0066_23	M16	304	negative control	36
1335	LT0066_23	N3	315	negative control	56
1336	LT0066_23	O16	352	negative control	51
1337	LT0066_23	P3	363	negative control	52
1338	LT0067_02	A15	15	negative control	54
1339	LT0067_02	B2	26	negative control	35
1340	LT0067_02	C15	63	negative control	35
1341	LT0067_02	D2	74	negative control	46
1342	LT0067_02	M16	304	negative control	33
1343	LT0067_02	N3	315	negative control	42
1344	LT0067_02	O16	352	negative control	33
1345	LT0067_02	P3	363	negative control	32
1346	LT0067_07	A15	15	negative control	45
1347	LT0067_07	B2	26	negative control	50
1348	LT0067_07	C15	63	negative control	47
1349	LT0067_07	D2	74	negative control	42
1350	LT0067_07	M16	304	negative control	32
1351	LT0067_07	N3	315	negative control	56
1352	LT0067_07	O16	352	negative control	32
1353	LT0067_07	P3	363	negative control	62
1354	LT0067_11	A15	15	negative control	44
1355	LT0067_11	B2	26	negative control	37
1356	LT0067_11	C15	63	negative control	56
1357	LT0067_11	D2	74	negative control	55
1358	LT0067_11	M16	304	negative control	44
1359	LT0067_11	N3	315	negative control	37
1360	LT0067_11	O16	352	negative control	50
1361	LT0067_11	P3	363	negative control	47
1362	LT0067_37	A15	15	negative control	54
1363	LT0067_37	B2	26	negative control	57
1364	LT0067_37	C15	63	negative control	34
1365	LT0067_37	D2	74	negative control	57
1366	LT0067_37	M16	304	negative control	45
1367	LT0067_37	N3	315	negative control	57
1368	LT0067_37	O16	352	negative control	60
1369	LT0067_37	P3	363	negative control	33
1370	LT0068_01	A15	15	negative control	36
1371	LT0068_01	B2	26	negative control	56
1372	LT0068_01	C15	63	negative control	38
1373	LT0068_01	D2	74	negative control	46
1374	LT0068_01	M16	304	negative control	45
1375	LT0068_01	N3	315	negative control	34
