,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
2100,Binuclear,ic,CP,923e7e26-ab1c-49be-9567-37bf4979b148,UMAP1,8.691509
2101,Binuclear,ic,CP,0a6bd3ff-a282-4fc0-8121-d6ea5dbdd5de,UMAP1,7.2127223
2102,Binuclear,ic,CP,3c242a67-ba08-4f41-9099-9c8e0d4674df,UMAP1,9.48475
2103,Binuclear,ic,CP,0377632f-5e8f-44e8-b421-cb528a6569c2,UMAP1,9.870418
2104,Binuclear,ic,CP,4345f151-4a17-4614-b7a5-33e7d2b706e7,UMAP1,3.9359562
2105,Binuclear,ic,CP,3a3a8eb1-04cf-4491-860f-62890a9532b2,UMAP1,3.2865028
2106,Binuclear,ic,CP,49addcff-89bb-44a0-aab9-9cd4ebf12259,UMAP1,7.035688
2107,Binuclear,ic,CP,1c87c3b2-e480-4297-b84e-a6ad3dd98585,UMAP1,9.003982
2108,Binuclear,ic,CP,f1e46a26-1121-4068-b9ce-10b55fad566f,UMAP1,9.6511755
2109,Binuclear,ic,CP,4f07785f-2cef-4878-9647-8f408bc5fb62,UMAP1,10.121621
2110,Binuclear,ic,CP,c5bfbe9e-3314-4130-a108-1dba5c092400,UMAP1,8.962841
2111,Binuclear,ic,CP,10a45f82-ede6-4d6b-81a0-78b1a83717c9,UMAP1,7.8853216
2112,Binuclear,ic,CP,8cf81247-2bc6-4481-a65b-2c6f57e38c92,UMAP1,9.561067
2113,Binuclear,ic,CP,3d033848-59ef-4b6e-ab7e-8b742d6fe12a,UMAP1,8.769258
2114,Binuclear,ic,CP,f49658da-a644-4f96-a95c-327de031dc41,UMAP1,9.007059
2115,Binuclear,ic,CP,57d6bbc8-7b92-42f4-8487-ac5bd39963f4,UMAP1,9.530323
2116,Binuclear,ic,CP,438e43e4-34c2-40cc-9295-efdac53521eb,UMAP1,8.96888
2117,Binuclear,ic,CP,8a4f15bf-cd6e-4d77-ae67-31c3cc05927c,UMAP1,8.796707
2118,Binuclear,ic,CP,8258e7e9-6798-432b-8cae-31c105ef584c,UMAP1,9.03266
2119,Binuclear,ic,CP,46901133-b8e9-4b63-bdde-d1209e746784,UMAP1,9.152587
2120,Binuclear,ic,CP,1fcc66ac-0486-4497-8727-b9ed8e477f70,UMAP1,8.79352
2121,Binuclear,ic,CP,992680b2-53db-4177-af75-1075a5b41186,UMAP1,8.580617
2122,Binuclear,ic,CP,7060b056-2bc3-4d29-ab86-4e31c234c362,UMAP1,7.5522947
2123,Binuclear,ic,CP,8bc76e40-d0be-46f5-a1ad-8b8cc46fd1c3,UMAP1,9.948751
2124,Binuclear,ic,CP,eb48d674-1706-4c22-8a21-5d177ec72d4b,UMAP1,9.609148
2125,Binuclear,ic,CP,9cb3f333-f17b-499d-9db9-c70cea7a3a84,UMAP1,7.9723263
2126,Binuclear,ic,CP,eba39098-0e15-4b13-92eb-10381edd971a,UMAP1,8.118169
2127,Binuclear,ic,CP,a9465a6c-cf2e-421c-a9e8-263bff75ac9e,UMAP1,8.377271
2128,Binuclear,ic,CP,231ecd2a-2195-44ba-bc83-69275b899c28,UMAP1,8.351338
2129,Hole,ic,CP,41b9f782-e3ae-4aec-826e-e723fb622038,UMAP1,2.7233071
2130,Hole,ic,CP,9655df22-6dad-442b-ab59-f0a54c26d52d,UMAP1,1.996516
2131,Hole,ic,CP,0247f051-2157-4787-a7ce-df79b92db472,UMAP1,5.369872
2132,Hole,ic,CP,0387518d-40fc-4186-ade3-a5943ceffe55,UMAP1,5.382606
2133,Hole,ic,CP,fa086e3a-f582-4b63-8224-4b8844cdf9fe,UMAP1,2.6154404
2134,Hole,ic,CP,d23d3bec-53c8-4233-ac63-bbc2f28507a8,UMAP1,2.8861568
2135,Hole,ic,CP,2f2bda5b-5a22-41fa-88a3-e01066bae66d,UMAP1,3.4020278
2136,Hole,ic,CP,64e459ba-4fe5-42d2-ad36-480fec6ba02c,UMAP1,2.6036692
2137,Hole,ic,CP,0b29472b-8380-478a-b9d5-2cee4c132521,UMAP1,5.715936
2138,Hole,ic,CP,d8168782-237c-4756-ab11-16c587bfda6f,UMAP1,3.1464913
2139,Hole,ic,CP,ae69e648-ee07-4317-b4b2-76d892ade1f4,UMAP1,6.105952
2140,Hole,ic,CP,1ff08b02-51d9-4c96-b44d-c113849579f9,UMAP1,5.316491
2141,Hole,ic,CP,c87c8a32-d424-439c-a53a-6f13f2f2410b,UMAP1,3.1242464
2142,Hole,ic,CP,0aa01e65-edd0-4a58-9ee6-46d4076aad8b,UMAP1,3.1199389
2143,Hole,ic,CP,9a1d2ec7-4c5f-4cee-b1b8-1eabe8521702,UMAP1,5.727076
2144,Hole,ic,CP,a6594a0e-4b23-4f09-817c-be356a3993d1,UMAP1,4.149242
2145,Hole,ic,CP,99fe5ed1-f888-4426-9fac-675ce14ec6ba,UMAP1,5.368385
2146,Hole,ic,CP,a44e9139-9205-46eb-b353-1b166c83a6d4,UMAP1,5.302818
2147,Hole,ic,CP,ee233da1-00ee-435b-abdb-796068712d09,UMAP1,4.3904543
2148,Hole,ic,CP,698909b6-7b97-478d-82b4-78f3a9a5773b,UMAP1,2.9066482
2149,Hole,ic,CP,05bde41f-719c-4c5d-8cb0-cd14cb1962e6,UMAP1,5.3384027
2150,Hole,ic,CP,a0ea86aa-bbf3-44a1-b9c3-87bee5d1093f,UMAP1,7.2030964
2151,Hole,ic,CP,4ce454ec-4bb6-481e-9b6b-c6029e859e48,UMAP1,5.19016
2152,Hole,ic,CP,0228997a-d87e-4e20-851c-a892d7811688,UMAP1,5.2384677
2153,Hole,ic,CP,7bc34396-2bf9-4782-9d16-48ffa2e2187c,UMAP1,5.4811788
2154,Hole,ic,CP,810778c5-fd39-4747-a65f-4ae43d1822c7,UMAP1,5.1404805
2155,Hole,ic,CP,6b046a4a-e5ae-4bd3-8fcb-5b7b4a598549,UMAP1,5.4788837
2156,Hole,ic,CP,1e436d1e-2294-491c-aee1-d9b1688a45d0,UMAP1,5.3107944
2157,Hole,ic,CP,17e2c8c1-f2c6-4062-9971-51725d473069,UMAP1,5.208581
2158,Hole,ic,CP,b4347a52-746d-43ec-a1ea-aca3119d6d2d,UMAP1,5.117151
2159,Hole,ic,CP,78a3ff9d-877e-4ae9-a5aa-a4115aff17ba,UMAP1,5.2838326
2160,Hole,ic,CP,1166c625-24ed-4691-b10d-ca6b341ab866,UMAP1,5.67957
2161,Hole,ic,CP,25ea72f7-5720-490e-8187-93536fa62dd0,UMAP1,5.762632
2162,Hole,ic,CP,5446ca35-4e69-46ea-8c8e-642eeed78b88,UMAP1,5.2814317
2163,Hole,ic,CP,e09b68a1-d702-4f63-a8cf-65bcfe434122,UMAP1,4.398733
2164,Hole,ic,CP,5c636899-34cb-426b-99e2-33f7347fe645,UMAP1,5.13632
2165,Hole,ic,CP,f217287c-5314-4b4a-a65a-3ce2b68b6d96,UMAP1,5.5803313
2166,Hole,ic,CP,e8b539b6-7b30-4c43-9574-840227637d83,UMAP1,4.661874
2167,Hole,ic,CP,a8aaf836-f27f-4bb7-b225-167bdb2cb719,UMAP1,4.656413
2168,Hole,ic,CP,27920425-ef0a-4849-8924-9d5e72067ef2,UMAP1,5.45572
2169,Hole,ic,CP,ed3a5699-c5f5-4d76-9fa4-049a74f83936,UMAP1,5.5181212
2170,Hole,ic,CP,0f2c60af-db91-48d2-840d-470c44ff4a63,UMAP1,4.8136206
2171,Hole,ic,CP,98c24b13-5498-4fa8-87d7-a979ac02d4e4,UMAP1,5.200833
2172,Hole,ic,CP,72fb02b3-3081-4061-a013-e73aac7f5aac,UMAP1,4.9508176
2173,Hole,ic,CP,09104d84-48a6-481a-816f-14d7c85ddedd,UMAP1,5.358286
2174,Hole,ic,CP,a550a9e9-173b-4005-b13a-13bb54bc68c0,UMAP1,5.2580442
2175,Hole,ic,CP,70d38b1e-c74a-4672-84dd-b27859e4a8f6,UMAP1,3.8919132
2176,Hole,ic,CP,12cf0bd0-3e2d-4ff2-9db3-72b4a966e946,UMAP1,5.0879045
2177,Hole,ic,CP,7f64943d-309d-415a-9c6b-8aab0c6e5b82,UMAP1,4.734323
2178,Hole,ic,CP,fcbcb8b7-8d53-4e84-819e-16ba66955a23,UMAP1,5.055073
2179,Hole,ic,CP,6f82e4be-272c-4157-bf0c-3ca49c50ebb9,UMAP1,5.1210055
2180,Hole,ic,CP,645d8797-ae93-474e-96c4-471d5d9bc485,UMAP1,5.3581934
2181,Hole,ic,CP,fa28872e-da3a-4ed6-8655-17cdcff1ee86,UMAP1,3.1313562
2182,Hole,ic,CP,752680e6-be09-4633-a571-154c462086b0,UMAP1,4.7082872
2183,Hole,ic,CP,a57d4bf8-cea0-4d88-b4ed-e38bba78cd91,UMAP1,5.226499
2184,Hole,ic,CP,f593fd7f-1f4a-46bd-9f53-220b24783043,UMAP1,4.866301
2185,Hole,ic,CP,8f1d59a5-506d-4c9c-8f2f-07810e82ff9b,UMAP1,3.4312494
2186,Hole,ic,CP,befed3ea-d1e9-4217-9a8f-1f8f5e48a74e,UMAP1,3.4571872
2187,Hole,ic,CP,202ebe97-d09c-4446-a01b-0a4bd5d7231f,UMAP1,4.7729
2188,Hole,ic,CP,330e3622-c800-4bb6-a5c2-02c6f433c60e,UMAP1,3.513386
2189,Hole,ic,CP,43363e78-5c21-43b6-ac94-dc6fe2337884,UMAP1,5.420488
2190,Hole,ic,CP,3f1f495d-21dc-4f3e-975d-76547aacbc7e,UMAP1,2.7795832
2191,Hole,ic,CP,3eb97223-7d55-451b-9107-c6b9adbbc297,UMAP1,3.0062404
2192,Hole,ic,CP,88d93131-14b8-48fb-abd1-6b100c553ae4,UMAP1,3.0930812
2193,Hole,ic,CP,14f027f8-986e-4510-8401-dbe8dcb18348,UMAP1,3.153523
2194,Hole,ic,CP,826aa111-b3c7-4e5d-8e32-a2ea528ab649,UMAP1,3.4266148
2195,Hole,ic,CP,b21353f3-b613-4257-be61-545145311f88,UMAP1,5.171351
2196,Hole,ic,CP,277d56ad-1d2a-4a56-a035-a6a11026e265,UMAP1,4.7468286
2197,Hole,ic,CP,721978e1-f519-4c53-b199-996c14941f23,UMAP1,1.4833268
2198,Hole,ic,CP,2fc340fe-3983-4bd5-a8f1-bbc6e2a372d2,UMAP1,1.2607144
2199,Hole,ic,CP,2a219137-6adf-4bfb-82ec-6428e25a4d4e,UMAP1,2.903829
2200,Hole,ic,CP,e8712e48-b423-4edd-bf3f-126a83e36904,UMAP1,5.3018255
2201,Hole,ic,CP,b892163e-4b73-4728-b68f-2cca9101906d,UMAP1,5.5872016
2202,Hole,ic,CP,9c72b8af-52a2-492d-81e3-fadd3ee2d374,UMAP1,3.0613346
2203,Hole,ic,CP,36202331-e37e-40eb-8647-23908fc09b1b,UMAP1,2.6617744
2204,Hole,ic,CP,4dc264cb-c06f-49f7-89af-ec76d17c6ab3,UMAP1,0.42399168
2205,Hole,ic,CP,b552c5f5-0430-4ebc-b2c9-d14df50cabf4,UMAP1,2.680566
2206,Hole,ic,CP,8ec1196b-03e9-417e-b0b4-734cc2a8e723,UMAP1,3.146968
2207,Hole,ic,CP,5d6f5162-5197-49a2-a02b-ffa7700f48d2,UMAP1,1.2794245
2208,Hole,ic,CP,958b0d0a-40e0-4ac3-9e0f-09b04498e8d2,UMAP1,1.745775
2209,Hole,ic,CP,b288ce78-8c5e-4022-bc96-a9c09aabcecb,UMAP1,1.6922594
2210,Hole,ic,CP,9dbf953e-e446-4d0a-9970-07a35fa4c63b,UMAP1,-0.2443061
2211,Hole,ic,CP,d5261b3b-9881-48bf-a384-690629a7b499,UMAP1,0.081953265
2212,Hole,ic,CP,eabf0b54-cf76-4c7c-a370-14476dc14f18,UMAP1,2.8009112
2213,Hole,ic,CP,0e8ac12d-fb9b-480e-a7bb-02164db37444,UMAP1,2.602817
2214,Hole,ic,CP,84299237-08de-49ea-a300-5504cd64ebb2,UMAP1,2.2873986
2215,Hole,ic,CP,66f5a5dd-c1b4-4ac3-8d65-55f1ebf1d4a1,UMAP1,3.404294
2216,Hole,ic,CP,28093502-af94-409c-9160-10a167551645,UMAP1,4.462539
2217,Hole,ic,CP,cdadfe46-154d-4dd1-93f0-bfe77558f1ba,UMAP1,3.1699963
2218,Hole,ic,CP,7bd2997d-d75b-401d-8223-28f4d61fd37b,UMAP1,2.8818328
2219,Hole,ic,CP,429928cc-8a3b-414d-bbf7-584eedc975a7,UMAP1,2.5748792
2220,Hole,ic,CP,71ded1b5-feeb-4bb9-a0c9-243aee8792fc,UMAP1,4.4683833
2221,Hole,ic,CP,6ba99666-7893-483b-b5d8-1663006ff2f0,UMAP1,4.0172234
2222,Hole,ic,CP,447203b9-018b-4e49-90a6-a81346160b60,UMAP1,4.402511
2223,Hole,ic,CP,788ef3b2-5ebe-4ad7-bdf8-065938536699,UMAP1,3.7869236
2224,Hole,ic,CP,93ecc491-db15-4fc3-a366-82e46e98f6c8,UMAP1,2.7461388
2225,Hole,ic,CP,2b540074-02c6-4791-ae92-993cc12e37c3,UMAP1,2.4940748
2226,Hole,ic,CP,dad2a9a7-a5d0-4933-b221-e83823ff0ba1,UMAP1,5.1215973
2227,Hole,ic,CP,862058a0-8f90-4174-86e1-fe902a5e9478,UMAP1,2.7767413
2228,Hole,ic,CP,ffc8bcff-8fe6-4523-b4af-6747d1739a0d,UMAP1,2.7780547
2229,Hole,ic,CP,a92dc1ff-bb34-4ce0-93bc-3b2bf4bf2b7a,UMAP1,2.7711303
2230,Hole,ic,CP,523a7c0e-12f1-4cb9-8315-a261e9983ac6,UMAP1,1.8231351
2231,Hole,ic,CP,fc0c9f1e-6452-4481-b2f1-1c836f4c03a2,UMAP1,4.199196
2232,Hole,ic,CP,8aa4b4f8-2132-42d5-9e1c-3e0cacf69759,UMAP1,2.3139484
2233,Hole,ic,CP,4f359729-5418-465a-8620-6d45bf882cd2,UMAP1,2.5566308
2234,Hole,ic,CP,85eda2ce-408a-4c4b-aed7-b3f194ede095,UMAP1,4.916693
2235,Hole,ic,CP,ebed034b-8ef8-42df-90fb-bf91fe121421,UMAP1,0.7849631
2236,Hole,ic,CP,1a20b39b-1347-4194-b13b-8cbb8648beb6,UMAP1,-0.49898353
2237,Hole,ic,CP,f4f8764e-64da-4f5c-a3be-fd58d9326990,UMAP1,5.631871
2238,Hole,ic,CP,9efc5401-3555-42db-8e41-a253b813ebc9,UMAP1,5.6037335
2239,Hole,ic,CP,c6c0fee6-693e-43cb-80d2-deab275d3d14,UMAP1,5.905723
2240,Hole,ic,CP,16dc1300-0873-4f25-92b9-e02e59e83edd,UMAP1,4.644042
2241,Hole,ic,CP,3e8beb63-629e-4891-9d86-9ebd97316981,UMAP1,5.5178027
2242,Hole,ic,CP,43905f0f-8562-46cb-8518-432dab788684,UMAP1,3.810623
2243,Anaphase,ic,CP,da4979e6-15fc-4cff-a326-7626d0060c32,UMAP1,-0.23948997
2244,Anaphase,ic,CP,12538666-8566-4300-a6e1-d797f9321cd4,UMAP1,-0.27098215
2245,Anaphase,ic,CP,1631bf9c-1697-40d4-9c52-9410fa19bfd7,UMAP1,1.2322792
2246,Anaphase,ic,CP,9177cabc-1789-4ceb-bb88-26536ca2f43e,UMAP1,1.3210123
2247,Anaphase,ic,CP,e38025bb-0255-423f-a33f-7c949d6a06a7,UMAP1,0.81261504
2248,Anaphase,ic,CP,b319f2c8-1e70-4a84-8cad-0fa0003b7464,UMAP1,1.2982297
2249,Anaphase,ic,CP,3e339bc2-3c6c-46fd-819a-0a7418a44002,UMAP1,-1.8781179
2250,Anaphase,ic,CP,49e72dda-2b96-47a0-adbc-579d5a407282,UMAP1,-0.8413164
2251,Anaphase,ic,CP,9f7bf439-93d0-4412-8a99-63d205f0532f,UMAP1,-1.3561851
2252,Anaphase,ic,CP,b7e5cb3b-008a-45b8-8358-4b3acb960aca,UMAP1,1.2762636
2253,Anaphase,ic,CP,910dc7c7-7f79-4e32-ab0a-d48a463f2548,UMAP1,-0.952416
2254,Anaphase,ic,CP,03232fd3-8d34-4275-8f4d-698029d99632,UMAP1,0.5625833
2255,Anaphase,ic,CP,8f19e08e-7c29-42d3-90f3-d77e800c2ffe,UMAP1,-1.0430956
2256,Anaphase,ic,CP,33bae4d1-f096-4fb9-a074-a9dedd43c1a9,UMAP1,-0.9629079
2257,Anaphase,ic,CP,e195a976-d0cf-4b35-be78-0647883e9c4d,UMAP1,1.2134513
2258,Anaphase,ic,CP,b99191aa-cc19-4f82-a4d7-c2a89faa92bb,UMAP1,-0.92996675
2259,Anaphase,ic,CP,54e92709-990d-465b-8738-18f71a7e3484,UMAP1,1.2484623
2260,Anaphase,ic,CP,d302052b-2f6a-46c9-899b-d50917b4688f,UMAP1,-1.4038321
2261,Anaphase,ic,CP,a4d6c024-cc79-426e-ae1f-6687bf14de2a,UMAP1,-1.2267275
2262,Anaphase,ic,CP,19a624ba-b2f8-4a43-bee2-9e0e23279936,UMAP1,-2.0613236
2263,Anaphase,ic,CP,0dfe78a5-8666-4394-917b-91d09dc84a6b,UMAP1,1.190803
2264,Anaphase,ic,CP,299d02a0-c2c8-4945-a7a2-a7c7666c3c86,UMAP1,3.7141225
2265,Anaphase,ic,CP,86139186-caef-4579-981c-c4a86c1632eb,UMAP1,-1.1635679
2266,Anaphase,ic,CP,19e78949-a512-47b7-bcf6-ae2d4a37fb2a,UMAP1,0.24103734
2267,Anaphase,ic,CP,9c0aa0ae-8e82-444d-841b-31a41e5e9b2c,UMAP1,0.53976214
2268,Anaphase,ic,CP,e4a8223c-c355-4a35-9441-9596d4bdf912,UMAP1,3.7186973
2269,Anaphase,ic,CP,219a3aad-fb8a-48c9-91aa-362c8b950eb8,UMAP1,0.97016543
2270,Anaphase,ic,CP,a483c426-fdd8-4c91-93cf-5b176595c3a8,UMAP1,1.183906
2271,Anaphase,ic,CP,09086697-524e-4a5f-a985-5514860a38fe,UMAP1,0.281618
2272,Anaphase,ic,CP,7291a075-a838-494e-8672-f34cc2b09a4b,UMAP1,0.12685692
2273,Anaphase,ic,CP,1d7ec8cc-08fb-406e-8f80-812e03d3cd55,UMAP1,-1.444935
2274,Anaphase,ic,CP,25974dfd-43fa-47d1-807e-ef6a3286b684,UMAP1,-2.1558144
2275,Anaphase,ic,CP,32e9538a-0994-4118-a38b-a4944d85d492,UMAP1,-2.0248766
2276,Anaphase,ic,CP,6100bc36-e767-4944-a9b2-6ed9a4f35108,UMAP1,-1.6555517
2277,Anaphase,ic,CP,bb6efa5e-69e5-411a-b149-562b65e5adfa,UMAP1,-1.9578614
2278,Anaphase,ic,CP,30146cdf-af44-4673-9bf8-41f7fe09f9ab,UMAP1,-2.0632167
2279,Anaphase,ic,CP,86b6855c-3be6-4c75-9110-eb381769ce31,UMAP1,3.8463018
2280,Anaphase,ic,CP,d8b8808a-00f4-4d50-9930-ef3b9d1cc4ba,UMAP1,3.8173099
2281,Anaphase,ic,CP,fd23557e-f775-4fbd-8df2-28c5877bf1e7,UMAP1,3.430173
2282,Anaphase,ic,CP,93ffbaa1-402a-4f70-a682-e503f8602fe1,UMAP1,1.684008
2283,Anaphase,ic,CP,dc0bb390-4973-4129-aa69-c5ae26405305,UMAP1,1.3827921
2284,Anaphase,ic,CP,7e47cfcf-a8f4-4ee0-b160-5ab746648ac8,UMAP1,-2.086025
2285,Anaphase,ic,CP,fcd7e0c0-cab7-4cdf-8f53-423fb8fb673b,UMAP1,1.4327214
2286,Anaphase,ic,CP,dbd6e5dc-8752-4102-ba1a-94966dc05f56,UMAP1,-1.045487
2287,Anaphase,ic,CP,4c2c5a27-ab01-48e2-b0c0-e33878c95c18,UMAP1,1.2415886
2288,Anaphase,ic,CP,70e11684-56e7-4675-a581-2ade1b86498f,UMAP1,-2.0625515
2289,Anaphase,ic,CP,43d0ce78-a965-4095-84e4-407f033eac6e,UMAP1,-0.9482565
2290,Anaphase,ic,CP,f13fd2e4-cfea-4922-acee-be43bc0bb709,UMAP1,-0.8550771
2291,Anaphase,ic,CP,23c7a1c1-1b91-415b-ad65-ac6038e1ffb9,UMAP1,-1.0848981
2292,Anaphase,ic,CP,24cce671-f7d1-4faf-a959-bfb9a5c19833,UMAP1,0.96100163
2293,Anaphase,ic,CP,931873f0-266b-492c-92d1-c79d987f489a,UMAP1,0.9567944
2294,Anaphase,ic,CP,ad57b480-187d-45cd-aab4-be69600fac83,UMAP1,1.0797242
2295,Anaphase,ic,CP,d4ca5e87-3773-4389-8ef3-2ea37448a58b,UMAP1,1.0608475
2296,Anaphase,ic,CP,d8697342-046c-4c75-a21c-d7aa26dcecfd,UMAP1,-1.8398546
2297,Anaphase,ic,CP,557a431c-9e0c-44cc-b7f7-568397bd998e,UMAP1,-1.9453325
2298,Anaphase,ic,CP,9e031a30-81e0-4774-ad6e-e3b2389f81ac,UMAP1,-1.2215276
2299,Anaphase,ic,CP,9749fa20-3e77-4dc4-938b-28066fc4075b,UMAP1,-1.1232752
2300,Anaphase,ic,CP,e49f4987-fb97-486e-b6ca-911a23cadd89,UMAP1,-1.7585593
2301,Anaphase,ic,CP,602d2a06-8dac-4172-9bc5-9fbac506bf57,UMAP1,-1.6496769
2302,Anaphase,ic,CP,e70410d6-f80c-4747-8097-d1232f4de135,UMAP1,-1.1228342
2303,Anaphase,ic,CP,20df0566-f05c-4fa3-afc6-3663b1f9fc24,UMAP1,-1.4950719
2304,Anaphase,ic,CP,3ab40e24-2b21-4a18-bfa3-7680daf28eae,UMAP1,1.0438851
2305,Anaphase,ic,CP,9e9403a2-7568-46e1-9679-a43f23625b6d,UMAP1,-0.038369182
2306,Anaphase,ic,CP,cb3bcc63-07b0-45b4-8831-8e63985a4320,UMAP1,1.1442688
2307,Anaphase,ic,CP,9be353cc-53df-4460-80b1-d61d2a330137,UMAP1,1.1111189
2308,Anaphase,ic,CP,d9e35aba-153e-45a3-94bf-8dbf98cd74ed,UMAP1,-0.3219551
2309,Anaphase,ic,CP,b73dc41d-725c-4344-8bd3-c333e70f10c0,UMAP1,-0.2629335
2310,Anaphase,ic,CP,98864540-c704-43c2-b20b-85e984010f5a,UMAP1,-1.3606329
2311,Anaphase,ic,CP,bb156373-ed22-42fd-a051-4e22c648c130,UMAP1,-1.311962
2312,Anaphase,ic,CP,adc3f87b-49c1-484b-b2a2-4670ac48d34c,UMAP1,-1.3558937
2313,Anaphase,ic,CP,b351cb90-54cf-4ac9-a2d0-3b6e9f63b53d,UMAP1,-1.270671
2314,Anaphase,ic,CP,54e48672-616b-4bbd-a3e7-d18e80559920,UMAP1,-1.0052663
2315,Anaphase,ic,CP,79414098-69e9-471d-b4ee-2608ef813296,UMAP1,-1.0688574
2316,Anaphase,ic,CP,8d652a53-2e2f-4cf8-8a7b-4d9a689a7a3a,UMAP1,0.41489795
2317,Anaphase,ic,CP,0f52c8dd-1de8-433d-8fb2-f4fcb908b6e5,UMAP1,1.262352
2318,Anaphase,ic,CP,032835df-e111-480b-a8ec-639ae9231987,UMAP1,-1.3148931
2319,Anaphase,ic,CP,bdb75bcc-4003-4c25-babc-c53590c0e43f,UMAP1,-1.329181
2320,Anaphase,ic,CP,93ba2b28-fa0b-472c-a317-6122748fc97a,UMAP1,-0.959175
2321,Anaphase,ic,CP,eb5212ef-c481-4b09-a095-f5e52a7cca0c,UMAP1,-0.97608405
2322,Anaphase,ic,CP,a3513d72-9d97-4be2-8c80-125e805f7d79,UMAP1,1.2618241
2323,Anaphase,ic,CP,919f9033-c353-4235-acbc-b1bb17a01ef9,UMAP1,-1.0586072
2324,Anaphase,ic,CP,a9b9d98a-6429-421e-8b89-a303a97363ee,UMAP1,-1.0049099
2325,Anaphase,ic,CP,77658b1e-c74f-41c5-b6da-a71367bee028,UMAP1,-1.035123
2326,Anaphase,ic,CP,ffb34512-4596-46dc-8414-a26550b42d3f,UMAP1,-1.0003427
2327,MetaphaseAlignment,ic,CP,88fb73bf-8479-4d48-960a-05dd3385b013,UMAP1,3.9164264
2328,MetaphaseAlignment,ic,CP,e55209c2-90c4-410b-92ea-44bdd9a9273a,UMAP1,0.54306775
2329,MetaphaseAlignment,ic,CP,e87e3403-46f3-4df1-879c-b27768292cde,UMAP1,-0.5197999
2330,MetaphaseAlignment,ic,CP,5580265c-edbc-4d8c-be4c-cc19a6916614,UMAP1,-1.0360097
2331,MetaphaseAlignment,ic,CP,b4a90c4d-1369-462c-b3db-88d2716b3ae6,UMAP1,-0.6404751
2332,MetaphaseAlignment,ic,CP,7274515f-fd96-418c-b6cd-1d30fd9834ef,UMAP1,1.3823677
2333,MetaphaseAlignment,ic,CP,2ba615fe-548d-43b5-b721-05a226b997e9,UMAP1,1.8020452
2334,MetaphaseAlignment,ic,CP,4ceb9810-7a4c-427e-a150-bceb30b445be,UMAP1,4.2308345
2335,MetaphaseAlignment,ic,CP,c9cd423f-8185-4aea-8471-3944fd868e98,UMAP1,3.7344398
2336,MetaphaseAlignment,ic,CP,f324a6dd-ac83-4413-9665-13c00b8e4548,UMAP1,3.7505503
2337,MetaphaseAlignment,ic,CP,75baa820-b0ce-4bd9-87c5-f906128b102c,UMAP1,3.4600482
2338,MetaphaseAlignment,ic,CP,cd880e99-2c84-463b-8d64-bf097cf95bdf,UMAP1,3.7617128
2339,MetaphaseAlignment,ic,CP,85b201c1-90a4-4108-b8b1-6d6e1a64d32c,UMAP1,-0.5615552
2340,MetaphaseAlignment,ic,CP,53008cff-bf1a-4806-b4a9-2dcddeec873a,UMAP1,3.2921784
2341,MetaphaseAlignment,ic,CP,74f576d9-c5d5-40d5-8326-2696ee034df8,UMAP1,-1.2016231
2342,MetaphaseAlignment,ic,CP,cb9f6b87-be58-4d2e-b4f7-b33a4d3d0d64,UMAP1,1.5738692
2343,MetaphaseAlignment,ic,CP,7f2368ed-c1ba-4b89-8a47-2c4bd7c4d7ad,UMAP1,2.5935125
2344,MetaphaseAlignment,ic,CP,246b3f74-5f3e-4e1b-87ac-6e644a6aecb7,UMAP1,2.5214105
2345,MetaphaseAlignment,ic,CP,15c18a20-a841-42f8-8868-9551cc1963f6,UMAP1,1.311701
2346,MetaphaseAlignment,ic,CP,9b61f0cc-e801-4006-aa5f-589e02521211,UMAP1,1.2368015
2347,MetaphaseAlignment,ic,CP,b3dd03f8-5773-454a-ab98-0e30629f3a29,UMAP1,2.0066059
2348,MetaphaseAlignment,ic,CP,ff7cc4ec-436a-4421-8f51-336dc3eab0ff,UMAP1,11.002632
2349,MetaphaseAlignment,ic,CP,0a9c994e-efe8-4fd3-bbb7-00086abb28ff,UMAP1,10.841933
2350,MetaphaseAlignment,ic,CP,4c9f0950-8180-42fc-abb4-8c9c545bfd44,UMAP1,-0.38332734
2351,MetaphaseAlignment,ic,CP,b7829588-4fd2-48cf-a6c9-131116d091e0,UMAP1,-1.3826159
2352,MetaphaseAlignment,ic,CP,27c4fef8-636f-4c0c-98aa-11fb7d6811a7,UMAP1,1.4593943
2353,MetaphaseAlignment,ic,CP,4c2d7481-1934-4197-b46b-0fb3cd824e38,UMAP1,-1.387846
2354,MetaphaseAlignment,ic,CP,6f6a02da-3311-4fb0-8451-5ad456260348,UMAP1,-0.5969415
2355,MetaphaseAlignment,ic,CP,7faea877-be08-49d3-9517-0d52de5fbd06,UMAP1,0.45110896
2356,MetaphaseAlignment,ic,CP,a7db0897-785c-4716-bae8-d03c35856a15,UMAP1,0.025136229
2357,MetaphaseAlignment,ic,CP,30391f2b-94bd-400a-bd6c-c5f92aba1e9d,UMAP1,-0.5955153
2358,MetaphaseAlignment,ic,CP,adc10d2a-bdaf-42ce-b5a3-45a7c5175214,UMAP1,-0.53410065
2359,MetaphaseAlignment,ic,CP,b0f43d83-0c07-4422-b224-e26d707b3e97,UMAP1,0.025665665
